name,icon,start,end,authority,sourceurl
"Акционерное общество ""90экспериментальный завод""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2015-12-22,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Victor Alekseyevich Boyarkin,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-12-19,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr DUGIN,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2015-03-11,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Timofey Telegin,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2018-01-26,,:us: USA | Entity List (EL) - Bureau of Industry and Security,[Quelle](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Aviazapchast,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2020-11-06,,:us: USA | Nonproliferation Sanctions (ISN) - State Department,[Quelle](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
PJSC Irkut Corporation,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2020-12-23,,:us: USA | Military End User (MEU) List - Bureau of Industry and Security,[Quelle](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
"Акционерное общество ""90экспериментальный завод""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Відкрите акціонерне товариство ""Перша вантажна компанія""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Andrey Leonidovich KOSTIN,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-04-06,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
STROYTRANSGAZ HOLDING,,2014-05-01,,:us: USA | Entity List (EL) - Bureau of Industry and Security,[Quelle](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
"Відкрите акціонерне товариство ""Малоросійський Елеватор""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Капица Марина Євгенівна,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-05-14,2023-05-14,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
SOLID LTD,,2016-12-20,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrei Nikolaevich RODKIN,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2015-12-22,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gennadiy Medvedev,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-15,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Товариство з обмеженою відповідальністю ""Керуюча компанія ""Совфрахт""",,2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Andrei Nikolaevich RODKIN,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-03-14,,European External Action Service,[Quelle](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Andrei Nikolaevich RODKIN,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2014-09-12,,:uk: UK | UK; Office of Financial Sanctions Implementation,[Quelle](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
"Відкрите акціонерне товариство ""Малоросійський Елеватор""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2016-12-20,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
