name,category_en,category_de,start,end,authority,sourceurl
Sberbank Sberbank,Other,Sonstige,2022-08-03,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Gtlk Drzavna Prevozna Lizinska Druzba Statna Dopravna Najomna Spolocnost Jsc Gtlk State Transport Leasing Company Panstwowa Transportowa Społka Leasingowa Jsc Gtlk Valsts Transporta Nomas Uznemums Joint Stock Company State Transportation Leasing Company Joint Stock Company State Transportation Leasing Company Akcionerne Tovaristvo Derzavna Transportna Lizingova Kompania Akcionernoe Obsestvo Gosudarstvennaa Transportnaa Lizingovaa Kompania Akcionernoe Obsestvo Gosudarstvennaa Transportnaa Lizingovaa Kompania Publicnoe Akcionernoe Obsestvo Gosudarstvennaa Transportnaa Lizingovaa Kompania,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Vologodsky Optiko Mekhanichesky Factory Joint Stock Company Vologodsky Optiko Mekhanichesky Factory,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Pumpyansky Dmitry A Pumpiansky Pumpyansky Dmitry Alexandrovich Aleksandr Dmitrievic Pumpanskij Dmitry Alexandrovich Pumpyansky Dmitry Alexandrovich Pumpyansky Dmitri Aleksandrovic Pumpjanski Alexander Dmitrievich Pumpyansky Dmitrij Alekcandrovic Pumpanskij Pumpyansky Alexander Dmitrievich Alexander Dmitrievich Pumpyansky Dmitrij Aleksandrovic Pumpanskij Aleksander Dmitrijevic Pumpjanski Aleksander Dmitrievich Pumpyansky Aleksandr Dmitrijevitj Pumpjanskij Dmitriy Aleksandrovich Pumpyanskiy Dmitrij Aleksandrovitj Pumpjanskij Pumpyanskiy Dmitriy Aleksandrovich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Radio Technical Institute Named After A L Mints Academician A L Mints Radiotechnical Institute Joint Stock Company Academician A L Mints Radiotechnical Institute Joint Stock Company Akcionerne Tovaristvo Radiotehnicnij Institut Imeni Akademika A L Minca Akcionernoe Obsestvo Radiotehniceskij Institut Imeni Akademika A L Minca Otkrytoe Akcionernoe Obsestvo Radiotehniceskij Institut Imeni Akademika A L Minca,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gur Ev Andrij Grigorovic Gurev Andrej Grigorevic Andrej Grigorevic Gurev Andrey Grigoryevich Guryev Andrey Grigorevitsj Goerev Andrey Grigoryevich Guryev Guryev Andrey Grigoryevich Andrey Grigor Yevich Gur Yev Guryev Guriev Andrey Grigoryevich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Kremny Public Joint Stock Company Kremny,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anton Sergeevic Urusov Anton Sergeevich Urusov Urusov Anton Sergeevich Urusov Anton Sergeyevich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Design Center Soyuz Joint Stock Company Design Center Soyuz,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Scientific And Production Association Of Measuring Equipment Jsc Scientific And Production Association Of Measuring Equipment Jsc,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Scientific And Production Enterprise Pulsar Open Joint Stock Company Scientific And Production Enterprise Pulsar,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Ponomarenko Alexander Ponomarenko Aleksander Ponomarenko Aleksandr Anatolevic Ponomarenko Alexander Anatolevich Ponomarenko Aleksandr Anatolevic Ponomarenko Ponomarenko Alexander Anatolevich Ponomarenko Alexander Anatolievich Ponomarenko Alexander Anatolievich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Casimiro Didier Casimiro Didier Didier Casimiro Didier Casimiro Casimiro Didier,Person,Person,2022-08-02,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Scientific Research Institute Nii Submikron Jsc Scientific Research Institute Submicron Jsc Scientific Research Institute Submicron Akcionerne Tovaristvo Naukovo Doslidnij Institut Submikron Akcionernoe Obsestvo Naucno Issledovatelskij Institut Submikron,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Skolkovo Foundation Skolkovo Foundation,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
