name,category_en,category_de,start,end,authority,sourceurl
Viktor Yanukovych Viktor Fedorovic Anukovic Viktor Fedorovic Anukovic Anukovic Viktor Fedorovic Viktor Fedorovic Anukovic Viktor Fedorovic Janukovic Viktor Fedorovytj Janukovytj Yanukovych Viktor Fedorovych Viktor Fedorovych Yanukovych Viktor Fedorovici Ianukovici Viktor Fedorovich Yanukovich Viktor Fedorovych Yanukovych Yanukovych Viktor Fedorovych Viktor Yanukovych Yanukovich,Person,Person,2022-08-04,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.204.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A204I%3ATOC)
Viktor Yanukovych Viktor Fedorovic Anukovic Viktor Fedorovic Anukovic Anukovic Viktor Fedorovic Viktor Fedorovic Anukovic Viktor Fedorovic Janukovic Viktor Fedorovytj Janukovytj Yanukovych Viktor Fedorovych Viktor Fedorovych Yanukovych Viktor Fedorovici Ianukovici Viktor Fedorovich Yanukovich Viktor Fedorovych Yanukovych Yanukovych Viktor Fedorovych Viktor Yanukovych Yanukovich,Person,Person,2022-08-04,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.204.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A204I%3ATOC)
Oleksandr Yanukovych Oleksandr Viktorovic Anukovic Oleksandr Viktorovic Anukovic Oleksandr Viktorovic Janukovic Oleksandr Viktorovici Ianukovici Yanukovych Oleksandr Viktorovych Oleksandr Viktorovytj Janukovytj Oleksandr Viktorovych Yanukovych Oleksandr Viktorovych Yanukovych Yanukovych Oleksandr Viktorovych,Person,Person,2022-08-04,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.204.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A204I%3ATOC)
Oleksandr Yanukovych Oleksandr Viktorovic Anukovic Oleksandr Viktorovic Anukovic Oleksandr Viktorovic Janukovic Oleksandr Viktorovici Ianukovici Yanukovych Oleksandr Viktorovych Oleksandr Viktorovytj Janukovytj Oleksandr Viktorovych Yanukovych Oleksandr Viktorovych Yanukovych Yanukovych Oleksandr Viktorovych,Person,Person,2022-08-04,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.204.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A204I%3ATOC)
Omm Limited Omm Mirae Shipping Company Ocean Maritime Management Company Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Omm Ocean Maritime Management Company Limited Omm Upravlausaa Kompania Po Okeaniceskomu Sudohodstvu,Other,Sonstige,2022-08-03,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sberbank Sberbank Sberbank Sberbank Of Russia Sberbank Of Russia Pao Sberbank Rossii Pat Sberbank Rossii Sberbank Of Russia Pjsc Rossijskaa Medicinskaa Associacia Komitet Socialnoj Zasity Naselenia Moskvy Public Joint Stock Company Sberbank Of Russia Publicnoe Akcionernoe Obsestvo Sberbank Rossii Ak Sberegatelnyj Bank Rf Sberbank Rossii Aoot Otkrytoe Akcionernoe Obsestvo Sberbank Rossii Publicne Akcionerne Tovaristvo Sberbank Rosii Publicnoe Akcionernoe Obsestvo Sberbank Rossii Obsestvo S Ogranicennoj Otvetstvennostu Konvers Pjsc Sberbank Public Joint Stock Company Sberbank Obsestvo S Ogranicennoj Otvetstvennostu Neoresurs Obsestvo S Ogranicennoj Otvetstvennostu Vse Zvezdy Obsestvo S Ogranicennoj Otvetstvennostu Spechimsnab Obsestvo S Ogranicennoj Otvetstvennostu Aroslavna T Zakrytoe Akcionernoe Obsestvo Inter Kargo Ekspertiza Obsestvo S Ogranicennoj Otvetstvennostu Okean Sahalin Otkrytoe Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Rf Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Obserossijskaa Obsestvennaa Organizacia Associacia Veteranov Specsluzb Obsestvo S Ogranicennoj Otvetstvennostu Torgovyj Centr Mebel Cernozema Akcionernyj Kommerceskij Sberegatelnyj Bank Rf Kaluzskoe Otdelenie No8608 Fond Sodejstvia Razvitiu Transportno Doroznogo Kompleksa Kaliningradskoj Obl Belebeevskaa Gorodska I Rajonnaa Obsestvennaa Organizacia Invalidov Souz Cernobyl Obsestvo S Ogranicennoj Otvetstvennostu Castnoe Ohrannoe Predpriatie Puaro Profi Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Otkrytoe Akcionernoe Obsestvo Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Otkrytoe Akcionernoe Obsestvo Otkrytoe Akcionernoe Obsestvo Naucno Issledovatelskij Institut Vycislitelnyh Kompleksov Im M A Karceva Docernee Gp Transtelekom Respublikanskogo Gp Kazahstan Temirzoly Ministerstva Transporta I Kommunikacij Respubliki Kazahstana,Company,Unternehmen,2022-08-03,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Runje Zeljko Rooney Zelko Zeljko Runje Zeljko Runje,Person,Person,2022-08-02,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Svetlana Poluprovodniki Jsc Svetlana Poluprovodniki Akcionernoe Obsestvo Svetlana Poluprovodniki Akcionerne Tovaristvo Svitlana Napivprovidniki,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Fond Skolkovo Skolkovo Foundation Skolkovo Foundation Nekomercijna Organizacia Fond Rozvitku Centru Rozrobki I Komercializacii Novih Tehnologij Nekommerceskaa Organizacia Fond Razvitia Centra Razrabotki I Kommercializacii Novyh Tehnologij Nekommerceskaa Organizacia Fond Razvitia Centra Razrabotki I Kommercializacii Novyh Tehnologij Npo Development Fund Of The Center For The Development And Commercialization Of New Technologies Foundation For Development Of The Center For Elaboration And Commercialization Of New Technologies Npo,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Guriev Andrej Andreevic Gurev Andrej Andreevic Gurev Andrej Andreevic Gurev Andrey Andreevich Guryev Andrej Andrejevic Gurjev Andrey Andreevich Guryev Guryev Andrey Andreevich Guryev Andrey Andreevich Andrej Andrejevitj Gurjev,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
