name,category_en,category_de,start,end,authority,sourceurl
Paravarpars,Other,Sonstige,2023-02-01,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aboutalebi Yousef,Person,Person,2023-02-01,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vahedi Hamid,Person,Person,2023-02-01,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Zimenkov Igor Vladimirovich,Person,Person,2023-02-01,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mehrabi Abdollah,Person,Person,2023-02-01,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Turbine Engineering Manufacturing Tem,Other,Sonstige,2023-02-01,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sayed Hojatollah Qureishi,Person,Person,2023-02-01,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Owj Parvaz Mado Nafar Company Llc,Other,Sonstige,2023-02-01,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Islamic Revolutionary Guard Corps Research And Self Sufficiency Jihad Organization,Other,Sonstige,2023-02-01,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Zimenkov Jonatan,Person,Person,2023-02-01,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Svk,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Transm,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Kenpo Kalij Transport,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Intergrup,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Business Center Perovo,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Transresurs,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Transportni Tehnologii,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Stroj Remont,Other,Sonstige,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Zenit Lizing,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Lizingova Kompania Lizing Kapital,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Transport And Logistics Company,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Akcionernoe Obsestvo Ekza,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Logovip,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Firma Tranzit Plus,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Kucukterminal,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Vtb Leasing Joint Stock Company,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Siberia Coal Energy Company Jsc,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Akcionernoe Obsestvo Aroslavskij Tehniceskij Uglerod Imeni V U Orlova,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Transocean Ru,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Transalans Zahid,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
