name,category_en,category_de,start,end,authority,sourceurl
Andrej Boevic Kurbanov Kurbanov Andrei Boevich Andrei Boevich Kurbanov Andrei Boevich Kurbanov Andrej Bojevitj Kurbanov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Viktorovic Vins Aleksandr Viktorovitj Vins Aleksandr Viktorovich Vins Vins Aleksandr Viktorovich Aleksandr Viktorovich Vins,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergej Vladimirovic Savostanov Savostyanov Sergey Vladimirovich Sergey Vladimirovich Savostyanov Sergej Vladimirovitj Savostianov Sergey Vladimirovich Savostyanov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ural Avia Llc,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Leonidovic Sersnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovich Shershnev Aleksandr Leonidovich Shershnev Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Gorizont,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Ivanovich Isaykin Isaikin Alexey Ivanovich,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vaceslav Sergeevic Klobukov Klobukov Viacheslav Sergeevich Viacheslav Sergeevich Klobukov Viacheslav Sergeevich Klobukov Vjatjeslav Sergejevitj Klobukov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kirill I Of Moscow Vladimir Mihajlovic Gundaev Vladimir Mikhaylovich Gundyaev Gundyaev Vladimir Mikhailovich Vladimir Mikhailovich Gundyayev,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sins Avia Trading House Llc,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maria Lvova Belova Maria Alekseevna Lvova Belova Lvova Belova Maria Alekseevna Lvova Belova Maria Alekseevna Mariya Alekseevna Lvova Belova Maria Alekseevna Lvova Belova,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Stanislav Shevchuk Shevchuk Stanislav Shevchuk Stanislav Anatolevich,Person,Person,2022-06-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Zhuchkovsky Zhuchkovsky Alexander Zhuchkovskiy Alexander Grigorevich,Person,Person,2022-06-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Smolensk Aviation Plant Jsc Jsc Smolensk Aircraft Plant Joint Stock Company Smolensk Aircraft Plant Joint Stock Company Smolensk Aircraft Plant Tactical Missile Corporation Smolensk Aviation Plant,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksej Vaceslavovic Bolsakov Aleksej Vjatjeslavovitj Bolsjakov Bolshakov Aleksei Viacheslavovich Aleksei Viacheslavovich Bolshakov Aleksei Viacheslavovich Bolshakov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitrij Ulianovic Ionov Dmitry Yulianovich Ionov Ionov Dmitry Yulianovich Dmitry Yulianovich Ionov Dmitrij Julianovitj Ionov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Company Joint Stock Company Research Center For Automated Design Tactical Missile Corporation Joint Stock Company Research Center For Automated Design Tactical Missile Corporation Joint Stock Company Research Center For Automated Design,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Inteltech Pjsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Voentekstilprom Llc Voentekstilprom Llc Ooo Voentekstilprom,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Research Institute Of Automated Systems And Communications Complexes Neptune Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ruslan Ovsepovic Mitaev Ruslan Ovsepovich Mitiaev Ruslan Ovsepovich Mitiaev Mitiaev Ruslan Ovsepovich Ruslan Ovsepovitj Mitiajev,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Victoria Nikiforova Victoria Nikiforova Viktoria Nikiforova Viktorija Nikiforova Viktorija Vitalevna Nikiforova Nikiforova Victoria Vitalievna,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kaluga Scientific Research Institute Of Telemechanical Devices Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Corporation Concern Mpo Gidropribor Tactical Missile Corporation Concern Mpo Gidropribor,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
