name,category_en,category_de,start,end,authority,sourceurl
Velada Llc,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Moscow Industrial Bank Joint Stock Company Moscow Industrial Bank,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Nikolaevic Trosev Andrej Nikolaevic Trosev Andrei Mykolayvych Troshev Andrey Nikolaevich Troshev Andrey Nikolaevich Troshev Andrej Nikolajevitj Trosjev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gucerjew Sait Salam Sait Salam Gutseriyev Said Salam Safarbekovic Guceriev Sait Salam Safarbekovich Gutseriev Said Salam Safarbekovich Gutseriev Gutseriev Said Salam Safarbekovich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Marshal Global,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Said Gutseriev Said Mihajlovic Guceriev Gutseriev Said Mikhailovich Said Mikhaylovich Gutseriev Said Mikhailovich Gutseriev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Tsivilyov Sergej Evgenevic Civilev Tsivilev Sergey Evgenievich Sergei Evgenievich Tsivilev Sergey Evgen Yevich Tsivilev Tsivilyov Sergey Yevgenyevich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ruslan Baisarov Ruslan Sulimovich Baysarov Baysarov Ruslan Sulimovich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Potanin Vladimir Potanin Vladimir Olegovic Potanin Potanin Vladimir Olegovich Potanin Vladimir Olegovich Vladimir Olegovich Potanin Vladimir Olegovich Potanin,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evro Polis Llc,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Kolmar Group,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Chaiko Aleksandr Urevic Cajko Alexander Yuryevich Chaiko Aleksandr Yur Yevich Chayko,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mercury Llc,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Mihajlovic Bogatov Andrej Mihajlovic Bogatov Andrej Michajlovitj Bogatov Andrei Mikhailovich Bogatov Andrey Mikhailovich Bogatov Andrei Mychailovych Bogatov Andrey Mikhailovich Bogatov,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anna Tsiveleva,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc New Opportunities,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Aleksandrovic Tyryskin Ivan Aleksandrovich Tyryshkin Ivan Aleksandrovich Tyryshkin Tyryshkin Ivan Aleksandrovich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Fedorovich Rudskoy Rudskoy Sergey Fyodorovich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
R Style Softlab,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
76Th Guards Airborne Assault Chernigov Red Banner Order Of Suvorov Division 76Th Guards Airborne Assault Chernigov Red Banner Order Of Suvorov Division,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Shvabe Jsc Joint Stock Company Shvabe Joint Stock Company Shvabe Akcionernoe Obsestvo Svabe Akcionerne Tovaristvo Svabe,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kizlyar Electromechanical Plant Jsc Kizlyar Electromechanical Plant Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Taganrog Aviation Scientific Technical Complex N A G M Beriev Public Joint Stock Company Taganrog Aviation Scientific Technical Complex N A G M Beriev Publicnoe Akcionernoe Obsestvo Taganrogskij Aviacionnyj Naucno Tehniceskij Kompleks Im G M Berieva,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksej Nikolaevic Cumakov Chumakov Aleksey Nikolaevich Aleksey Nikolaevich Chumakov Chumakov Aleksey Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Urevic Nazarov Nazarov Aleksandr Yurievich Aleksander Yuryevich Nazarov Nazarov Aleksander Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatana Vladimirovna Artakova Tatiana Vladimirovna Artyakova Artyakova Tatiana Vladimirovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yevgeniya Vasilyeva Evgenia Nikolaevna Vasileva Evgeniya Nikolaevna Vasileva Vasileva Evgeniya Nikolaevna Vasileva Evgeniya Nikolaevna Evgeniya Nikolaevna Vasil Yeva,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Rt Tekhpriemka Joint Stock Company Rt Tekhpriemka,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Vyatskoye Mashinostroitelnoye Predpriyatiye Avitek Joint Stock Company Vyatskoye Mashinostroitelnoye Predpriyatiye Avitek,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Radiopribor Joint Stock Company Radiopribor,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sportivno Ozdorovitelnyi Tsentr Irkut Zenit Sportivno Ozdorovitelnyi Tsentr Irkut Zenit,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leasing Company Kamaz Incorporated Leasing Company Kamaz Incorporated,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Anatolevic Cyb Cyb Sergej Anatolevic Tsyb Sergey Anatolievich Sergey Anatolyevich Tsyb Tsyb Sergey Anatolyevich Sergey Anatol Yevich Tsyb,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific Production Enterprise Kontakt Joint Stock Company Scientific Production Enterprise Kontakt,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natala Vladimirovna Borisova Natalya Vladimirovna Borisova Borisova Natalya Vladimirovna Borisova Natalya Vladimirovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Tekhnodinamika Akcionernoe Obsestvo Tehnodinamika Joint Stock Company Tekhnodinamika Akcionernoe Obsestvo Tehnodinamika Akcionerne Tovaristvo Tehnodinamika,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Nikolaevic Evtusenko Evtushenko Oleg Nikolaevich Oleg Nikolaevich Evtushenko Evtushenko Oleg Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Npp Tsiklon Test Ao Npp Tsiklon Test,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc All Russian Research Institute Of Radio Engineering Jsc All Russian Research Institute Of Radio Engineering,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rapart Servisez Rapart Servisez,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mariyskiy Machine Building Plant Open Joint Stock Company Mariyskiy Machine Building Plant Open Joint Stock Company,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nefaz Publicly Traded Company Nefaz Publicly Traded Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Remstroi Irkut Remstroi,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Nikolaevic Zavalov Zavyalov Igor Nikolaevich Igor Nikolaevich Zaviyalov Zaviyalov Igor Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Pfmk Limited Liability Company Pfmk,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Vasilevic Havcenko Dmitriy Vasilyevich Khavchenko Khavchenko Dmitriy Vasilyevich Khavchenko Dmitriy Vasilyevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Research Institute Polyus Of M F Stelmakh Joint Stock Company Research Institute Polyus Of M F Stelmakh,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
