name,category_en,category_de,start,end,authority,sourceurl
Maxim Chernyshev Maksim Vladimirovic Cernysev Maxim Vladimirovich Chernyshev Maxim Vladimirovich Chernyshev Chernyshev Maxim Vladimirovich Maksim Vladimirovitj Tjernysjov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Fond Strategicnoi Kulturi Fond Strategiceskoj Kultury Fond Strategiceskoj Kultury Strategic Culture Foundation Strategic Culture Foundation The Strategic Culture Foundation The Strategic Culture Foundation,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Filippov Viktor Vladimirovic Filippov Viktor Vladimirovich Filippov Viktor Vladimirovitj Filippov Filippov Viktor Vladimirovich Viktor Vladimirovich Filippov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Azatbek Omurbekov Omurbekov Azatbek Azatbek Asanbekovic Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovitj Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovich Omurbekov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Lvov Lviv Dmitrii Ivanovich Lvov Dmitrii Ivanovich Lviv Dmitrij Ivanovic Lvov Dmitrii Ivanovich Lvov Lvov Dmitrii Ivanovich Dmitrij Ivanovitj Lvov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Faik Samaddin Mammadov Faik Mamedov Mammadov Faik Sameddin Ogly Mamedov Faik Sameddin Ogly Mamedov Faik Sameddin Ogly Mamedov Mamedov Faik Sameddin Ogly,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Fedotov Igor Evgenievich Fedotov Igor Evgenevic Fedotov Igor Evgenievich Fedotov Fedotov Igor Evgenievich Igor Jevgenjevitj Fedotov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeny Novitsky Evgeny Grigorievich Novitsky Novitsky Evgeny Grigorievich Evgenij Grigorevic Novickij Novitsky Evgeny Grigorievich Evgeny Evgeni Novitsky Novitski,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ruslan Mitiaev Ruslan Ovsepovic Mitaev Ruslan Ovsepovich Mitiaev Ruslan Ovsepovich Mitiaev Mitiaev Ruslan Ovsepovich Ruslan Ovsepovitj Mitiajev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Borisenko Sergej Nikolaevic Borisenko Sergey Nikolaevich Borisenko Borisenko Sergey Nikolaevich Sergey Nikolaevich Borisenko Sergej Nikolajevitj Borisenko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Pereshivkin Sergej Gennadevic Peresivkin Pereshivkin Sergei Gennadyevich Sergei Gennadyevich Pereshivkin Sergej Gennadjevitj Peresjivkin Sergei Gennadyevich Pereshivkin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Ionov Dmitrij Ulianovic Ionov Dmitry Yulianovich Ionov Dmitry Yulianovich Ionov Ionov Dmitry Yulianovich Dmitrij Julianovitj Ionov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Inforos Inforos Ooo Inforos Inforos Ooo Inforos Ooo Inforos Ooo Ooo Ia Inforos Ia Inforos Ooo Ia Inforos Ooo Tovaristvo Z Obmezenou Vidpovidalnistu Informacijne Agenstvo Inforos Obsestvo S Ogranicennoj Otvetstvennostu Informacionnoe Agenstvo Inforos,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Kozlov Dmitry Arkadyevich Kozlov Kozlov Dmitry Arkadyevich Dmitry Arkadyevich Kozlov Dmitrij Arkadevic Kozlov Dmitrij Arkadjevitj Kozlov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Kurbanov Andrej Boevic Kurbanov Andrei Boevich Kurbanov Andrei Boevich Kurbanov Kurbanov Andrei Boevich Andrej Bojevitj Kurbanov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Kurkin Ivan Aleksandrovic Kurkin Ivan Alexandrovich Kurkin Kurkin Ivan Alexandrovich Ivan Alexandrovich Kurkin Ivan Aleksandrovitj Kurkin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Dmitrij Jurjevitj Grigorenko Dmitriy Yuryevich Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yuryevich Grigorenko Dmitriy Yur Yevich Grigorenko Grigorenko Dmitriy Yuryevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Matafonov Vladimir Viktorovic Matafonov Vladimir Viktorovitj Matafonov Vladimir Viktorovich Matafonov Matafonov Vladimir Viktorovich Vladimir Viktorovich Matafonov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Kopylov Aleksandr Vladimirovic Kopylov Aleksandr Vladimirovitj Kopylov Alexander Vladimirovich Kopylov Alexander Vladimirovich Kopylov Kopylov Alexander Vladimirovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Kochergin Aleksandr Anatolevic Kocergin Aleksandr Anatolevic Kocergin Aleksandr Anatoljevitj Kotjergin Alexander Anatolyevich Kochergin Kochergin Alexander Anatolyevich Alexander Anatolyevich Kochergin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Nadezhdin Roman Vladimirovic Nadezdin Roman Vladimirovich Nadezdhin Roman Vladimirovich Nadezdhin Nadezdhin Roman Vladimirovich Roman Vladimirovitj Nadezjdin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Elena Mirtova Elena Urevna Mirtova Mirtova Elena Yuryevna Elena Yuryevna Mirtova Mirtova Elena Yuryevna,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
God Nisanov God Semenovic Nisanov God Semenovic Nisanov Nisanov God Semenovich God Semenovich Nisanov Nisanov God Semenovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Denis Deev Denis Nikolaevic Deev Denis Nikolaevich Deev Deev Denis Nikolaevich Denis Nikolaevich Deev Denis Nikolajevitj Dejev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Ivanov Andrej Nikolaevic Ivanov Ivanov Andrey Nikolaevich Andrey Nikolaevich Ivanov Andrey Nikolaevich Ivanov Andrej Nikolajevitj Ivanov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Rudenko Sergej Viktorovic Rudenko Sergey Viktorovich Rudenko Rudenko Sergey Viktorovich Sergej Viktorovitj Rudenko Sergey Viktorovich Rudenko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Pakhandrin Dmitrij Viktorovic Pahandrin Pakhandrin Dmitrii Viktorovich Dmitrij Viktorovitj Pachandrin Dmitrii Viktorovich Pakhandrin Dmitrii Viktorovich Pakhandrin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Almaz Antey Jsc Almaz Antey Corp Concern Almaz Antey Koncern Vko Almaz Antej Almaz Antey Defense Corporation Joint Stock Company Almaz Antey Air And Space Defence Corporation Joint Stock Company Almaz Antey Air And Space Defence Corporation Akcionernoe Obsestvo Koncern Vozdusno Kosmiceskoj Oborony Almaz Antej,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Khamenok Olga Aleksandrovna Khamenok Olga Aleksandrovna Khamenok Olga Aleksandrovna Chamenok Khamenok Olga Aleksandrovna Olga Aleksandrovna Hamenok,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Denis Yakovlevich Gafner Denis Yakovlevich Gafner Gafner Denis Yakovlevich Gafner Denis Yakovlevich,Person,Person,2022-07-05,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Shershnev Aleksandr Leonidovic Sersnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovich Shershnev Aleksandr Leonidovich Shershnev Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
German Kulemin German Nikolaevic Kulemin Kulemin German Nikolaevich German Nikolaevich Kulemin German Nikolaevich Kulemin German Nikolajevitj Kulemin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Vins Aleksandr Viktorovic Vins Aleksandr Viktorovich Vins Aleksandr Viktorovich Vins Aleksandr Viktorovitj Vins Vins Aleksandr Viktorovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgenii Ladyzhenskii Evgenij Valerevic Ladyzenskij Evgenii Valerievich Ladyzhenskii Evgenii Valerievich Ladyzhenskii Ladyzhenskii Evgenii Valerievich Jevgenij Valerjevitj Ladyzjenskij,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikita Mordashov Nikita Alekseevic Mordasov Mordashov Nikita Alekseevich Nikita Alekseyevich Mordashov Mordashov Nikita Alekseyevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Potapov Aleksandr Aleksandrovic Potapov Aleksandr Aleksandrovich Potapov Aleksandr Aleksandrovitj Potapov Potapov Aleksandr Aleksandrovich Aleksandr Aleksandrovich Potapov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viacheslav Klobukov Vaceslav Sergeevic Klobukov Viacheslav Sergeevich Klobukov Viacheslav Sergeevich Klobukov Klobukov Viacheslav Sergeevich Vjatjeslav Sergejevitj Klobukov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitriy Gonchar Dmitrij Alekseevic Goncar Dmitriy Alekseevich Gonchar Gonchar Dmitriy Alekseevich Dmitriy Alekseevich Gonchar Dmitrij Aleksejevitj Gontjar,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Urij Borisovic Slusar Urij Borisovic Slusar Yuri Borisovich Slyusar Yury Borisovich Slyusar Yuri Borisovich Slyusar Slyusar Yuri Borisovich Yury Borisovich Slyusar Jurij Borisovic Sljusar Slyusar Yury Borisovich Jurij Borisovtij Sljusar Slyusar Yury Borisovich Yuriy Borisovich Slyusar Yury Yuri Yurii Slyusar,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Gasilov Gasilov Andrei Valeryevich Andrei Valeryevich Gasilov Gasilov Andrei Valeryevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Burdo Roman Viktorovic Burdo Roman Viktorovic Burdo Roman Victorovich Burdo Burdo Roman Victorovich Roman Viktorovitj Burdo Roman Victorovich Burdo,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Smoliago Dmitrij Aleksandrovic Smolago Dmitrij Aleksandrovitj Smoljago Smoliago Dmitrii Aleksandrovich Dmitrii Aleksandrovich Smoliago Dmitrii Aleksandrovich Smoliago,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Stanislav Makarov Stanislav Igorevic Makarov Stanislav Igorevich Makarov Stanislav Igorevich Makarov Makarov Stanislav Igorevich Stanislav Igorjevitj Makarov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitriy Levin Dmitrij Gennadevic Levin Levin Dmitriy Gennadyevich Dmitriy Gennadyevich Levin Dmitrij Gennadjevitj Levin Dmitriy Gennadyevich Levin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
