name,category_en,category_de,start,end,authority,sourceurl
Joint Stock Company Voronezhsky Factory Poluprovodnikovykh Priborov Sborka Joint Stock Company Voronezhsky Factory Poluprovodnikovykh Priborov Sborka,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Institute Of Electronic Control Computers Named After I S Bruk Joint Stock Company Institute Of Electronic Control Computers Named After I S Bruk,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Zelenograd Nanotechnology Center Jsc Zelenograd Nanotechnology Center,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal State Budgetary Scientific Institution Research And Production Complex Technology Center Federal State Budgetary Scientific Institution Research And Production Complex Technology Center,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Scientific And Production Association Of Measuring Equipment Jsc Scientific And Production Association Of Measuring Equipment Jsc,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Investitsionnaya Kompaniya Mmk Finans Investitsionnaya Kompaniya Mmk Finans,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Research Institute Of Electronic And Mechanical Devices Joint Stock Company Research Institute Of Electronic And Mechanical Devices,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ojsc Scientific Research Institute Of Precision Mechanical Engineering Ojsc Scientific Research Institute Of Precision Mechanical Engineering,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Design Center Soyuz Joint Stock Company Design Center Soyuz,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Skolkovo Foundation Skolkovo Foundation,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Skolkovo Institute Of Science And Technology Skolkovo Institute Of Science And Technology,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Technopark Skolkovo Limited Liability Company Technopark Skolkovo Limited Liability Company,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company State Transportation Leasing Company Joint Stock Company State Transportation Leasing Company,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mitishinskiy Scientific Research Institute Of Radio Measuring Instruments Mitishinskiy Scientific Research Institute Of Radio Measuring Instruments,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Filippovic Rasnikov Viktor Filippovich Rashnikov Rashnikov Viktor Filippovich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Scientific Research Institute Submicron Jsc Scientific Research Institute Submicron,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Vologodsky Optiko Mekhanichesky Factory Joint Stock Company Vologodsky Optiko Mekhanichesky Factory,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrej Andreevic Gurev Andrey Andreevich Guryev Guryev Andrey Andreevich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Academician A L Mints Radiotechnical Institute Joint Stock Company Academician A L Mints Radiotechnical Institute Joint Stock Company,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dzhi Ai Invest Ooo Dzhi Ai Invest Ooo,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrej Igorevic Melnicenko Andrey Igorevich Melnichenko Melnichenko Andrey Igorevich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Design Technology Center Elektronika Joint Stock Company Design Technology Center Elektronika,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Kremny Public Joint Stock Company Kremny,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Penzensky Nauchno Issledovatelsky Elektrotekhnichesky Higher Education Institution Joint Stock Company Penzensky Nauchno Issledovatelsky Elektrotekhnichesky Higher Education Institution,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Promising Industrial And Infrastructure Technologies Akcionernoe Obsestvo Perspektivnye Promyslennye I Infrastrukturnye Tehnologii,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrej Grigorevic Gurev Andrey Grigoryevich Guryev Guryev Andrey Grigoryevich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Svetlana Poluprovodniki Jsc Svetlana Poluprovodniki,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal State Institution Federal Scientific Center Scientific Research Institute For System Analysis Of The Russian Academy Of Sciences Federal State Institution Federal Scientific Center Scientific Research Institute For System Analysis Of The Russian Academy Of Sciences,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
