name,icon,start,end,authority,sourceurl
Alexey Gennadievich NECHAEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-11,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pavel Valentinovich SHPEROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-11,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Pyotr Olegovich TOLSTOY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-11,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rifat Gabdulkhakovich SHAYHUTDINOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-11,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Borisovich VELLER,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-11,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ruslan GADZHYEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-11,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Vladimirovich KIZEEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-11,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Gennadievich GUSEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-11,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yulia Nikolaevna DROZHZHINA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-11,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Elvira Rinatovna AITKULOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-11,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Denis Borisovich KRAVCHENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-11,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maksim Anatol yevich Ivanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-11,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maria Vladimirovna DROBOT,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-11,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Alekseevich VEREMEENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-11,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Anatol yevich Nilov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-11,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Olga Vasil yevna Pilipenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-11,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Robert Ivanovich KOCHIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-11,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
