name,category_en,category_de,start,end,authority,sourceurl
Southfront,Other,Sonstige,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Inforos Ooo,Other,Sonstige,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
United World International,Other,Sonstige,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
The Strategic Culture Foundation,Other,Sonstige,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Anatolyevich Sinelin,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Intertech Rus Llc,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Scientific Research Institute Nii Submikron,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Avcom Technique,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Laboratory Systems And Technologies Ltd,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Russian Space Systems Russian Space Systems Rks,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kingpai Technology Int L Co Limited,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Fastair,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Aleksandr Chaiko Aleksandr Urevic Cajko Alexander Yuryevich Chaiko Aleksandr Yur Yevich Chayko,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gucerjew Sait Salam Sait Salam Gutseriyev Said Salam Safarbekovic Guceriev Gutseriev Said Salam Safarbekovich Sait Salam Safarbekovich Gutseriev Said Salam Safarbekovich Gutseriev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Marshal Global Joint Stock Company Marshal Global Akcionernoe Obsestvo Marsal Global,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mercury Llc Ooo Merkurij,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Aleksandrovic Tyryskin Ivan Aleksandrovich Tyryshkin Tyryshkin Ivan Aleksandrovich Ivan Aleksandrovich Tyryshkin,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ooo Velada Velada Llc Ooo Velada,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
R Style Softlab,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tv Centre International Akcionernoe Obsestvo Tv Centr Akcionerne Tovaristvo Tv Centr,Other,Sonstige,2022-06-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Joint Stock Company Moscow Industrial Bank Joint Stock Company Moscow Industrial Bank,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Fedorovich Rudskoy Rudskoy Sergey Fyodorovich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ruslan Baisarov Ruslan Sulimovich Baysarov Baysarov Ruslan Sulimovich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anna Tsiveleva Tsivileva Anna Evgenievna,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Tsivilyov Sergej Evgenevic Civilev Tsivilev Sergey Evgenievich Sergei Evgenievich Tsivilev Sergey Evgen Yevich Tsivilev Tsivilyov Sergey Yevgenyevich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ooo Evro Polis Ooo Evro Polis Evro Polis Llc Evro Polis Ltd Evro Polis Ltd Tovaristvo Z Obmezenou Vidpovidalnistu Evropolis Obsestvo S Ogranicennoj Otvetstvennostu Evro Polis,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Potanin Vladimir Potanin Vladimir Olegovic Potanin Potanin Vladimir Olegovich Vladimir Olegovich Potanin Vladimir Olegovich Potanin Potanin Vladimir Olegovich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Kolmar Group,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Said Gutseriev Said Mihajlovic Guceriev Said Mikhaylovich Gutseriev Said Mikhailovich Gutseriev Gutseriev Said Mikhailovich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Mihajlovic Bogatov Andrej Mihajlovic Bogatov Andrej Michajlovitj Bogatov Andrei Mikhailovich Bogatov Andrey Mikhailovich Bogatov Andrey Mikhailovich Bogatov Andrei Mychailovych Bogatov,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc New Opportunities,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Nikolaevic Trosev Andrej Nikolaevic Trosev Andrei Mykolayvych Troshev Andrey Nikolaevich Troshev Andrey Nikolaevich Troshev Andrej Nikolajevitj Trosjev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Krasnodarskiy Avtocentr Kamaz Joint Stock Company Krasnodarskiy Avtocentr Kamaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Polyus Research Institute Of M F Stelmakh Jsc Polyus Research Institute Of M F Stelmakh Joint Stock Company Joint Stock Company Research Institute Polyus Of M F Stelmakh Joint Stock Company Research Institute Polyus Of M F Stelmakh,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Remstroi Irkut Remstroi,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Meteor Plant Jsc Joint Stock Company Meteor Plant Joint Stock Company Meteor Plant,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Vladimirovic Ezikov Vladimir Vladimirovich Ezhikov Ezhikov Vladimir Vladimirovich Ezhikov Vladimir Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Viktorovic Danilcev Yuriy Viktorovich Daniltsev Daniltsev Yuriy Viktorovich Daniltsev Yuriy Viktorovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tipografiya Irkut Tipografiya Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Torgovo Finansovaya Kompaniya Kamaz Aktsionernoe Obshchestvo Torgovo Finansovaya Kompaniya Kamaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Advanced Research Foundation Advanced Research Foundation,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Proizvodstvennoe Obedinenie Strela Tactical Missiles Corporation Pa Strela Jsc Joint Stock Company Production Association Strela Joint Stock Company Production Association Strela,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Vympel Interstate Corporation Public Joint Stock Company Vympel Interstate Corporation,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Private Security Organization Rsb Group Limited Liability Company Private Security Organization Rsb Group Obsestvo S Ogranicennoj Otvetstvennostu Castnaa Ohrannaa Organisacia Rsb Grupp,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Tutaev Motor Plant Public Joint Stock Company Tutaev Motor Plant,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Zalmanovic Litvin Vladimir Zalmanovich Litvin Litvin Vladimir Zalmanovich Litvin Vladimir Zalmanovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company State Scientific Research Institute Kristall Joint Stock Company State Scientific Research Institute Kristall,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rostec State Corporation Rostec State Corporation Rostec Rostec Russian Technologies State Corporation Rostec Russian Technologies State Corporation State Corporation For The Promotion Of The Development Manufacture And Export Of High Technology Products Rostec Derzavna Korporacia Iz Sprianna Rozrobci Virobnictvu Ta Eksportu Visokotehnologicnoi Promislovoi Produkcii Rosteh Gosudarstvennaa Korporacia Po Sodejstviu Razrabotke Proizvodstvu I Eksportu Vysokotehnologicnoj Promyslennoj Produkcii Rosteh,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Scientific Production Enterprise Almaz Jsc Scientific Production Enterprise Almaz Jsc Joint Stock Company Research And Development Enterprise Almaz Joint Stock Company Research And Development Enterprise Almaz,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Predpriyatie Svyaz Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Predpriyatie Svyaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tupolev Jsc Tupolev Cjsc Tupolev Public Joint Stock Company Tupolev Public Joint Stock Company Publicnoe Akcionernoe Obsestvo Tupolev Publicne Akcionerne Tovaristvo Tupolev,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Ilyushin Aviation Complex Otkrytoeakcionernoe Obsestvo Aviacionnyj Kompleksim S V Ilusina Vidkrite Akcionerne Tovaristvo Aviacijnij Kompleks Im S V Ilusina,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Permskiy Zavod Mashinostroitel Joint Stock Company Permskiy Zavod Mashinostroitel,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
