name,category_en,category_de,start,end,authority,sourceurl
Jsc Sukhoi Company Russian Pao Kompania Suhoj,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Pavel Prigozhin Pavel Evgenevic Prigozin Pavel Evgenevic Prigozin Pavel Evgenevich Prigozhin Pavel Evgenyevich Prigozhin Prigozhin Pavel Evgenyevich Pavel Evgenyevich Prigozhin Pavel Evgen Yevich Prigozhin Pavel Jevgenjevitj Prigozjin Prigozhin Pavel Evgenyevich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Arkady Volozh Arkadij Urevic Voloz Volozh Arkady Yurievich Arkady Yurievich Volozh Arkadij Jurjevitj Volozj,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Independent Insurance Group Sk Nezavisimaa Strahovaa Gruppa,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergej Vladimirovic Savostanov Sergey Vladimirovich Savostynov Sergej Vladimirovitj Savostianov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Voentekstilprom Llc Ooo Voentekstilprom,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ao Garnizon Jsc Garnizon,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc 121 Aircraft Repair Plant Akcionernoe Obsestvo 121 Aviacionnyj Remontnyj Zavod,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Voyentelekom Jsc Voentelecom Jsc Voentelecom Ao Voentelekom,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Andrey Lipov Andrej Urevic Lipov Lipov Andrey Yuryevich Andrej Jurjevitj Lipov Andrei Yurievich Lipov Lipov Andrey Yurievich Andrey Yur Yevich Lipov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
