name,category_en,category_de,start,end,authority,sourceurl
Sergei Borisovich Korolyov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandrov Scientific Research Technological Institute Niti,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Belozerov Oleg Valentinovich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rocket And Space Centre Progress Jsc,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Radiotechnical And Information Systems Concern,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Llc Military Industrial Company,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Evgenievich Konashenkov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aviastar Tu,Other,Sonstige,2022-04-21,2022-10-18,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Volozhinsky Andrey Olgertovich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Kalashnikov Concern,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Central Research Institute Of Machine Building,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Valerevich Kuprin,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Romanov Arkady Yuriyovich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksey Pimanov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Federal State Unitary Enterprise Dukhov Automatics Research Institute Vniia,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Azatbek Omurbekov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Jurjevic Korocenko,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Promtech Dubna Jsc,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Arzamas Machine Building Plant,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Bogdanovsky Bogdanovskiy Nikolay Vasilievich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Obnosov Boris Viktorovich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Gtlk State Transport Leasing Company,Other,Sonstige,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jevgenij Viktorovitj Prigozjin,Person,Person,2022-04-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0658)
Chupriyan Aleksandr Petrovich,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Nikolaevich Serdyukov,Person,Person,2022-04-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kremleva Irina Vladimirovna,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zareche Oka Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
All Russian Public Organization Society For The Promotion Of Russian Historical Development Tsargrad,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Karachinskiy Anatoly Mikhailovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Titova Elena Borisovna,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Torgovy Dom Asbest,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Bitriver Rus,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Subbotin Alexey Anatolyevich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Melikov Nikita,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nechiporuk Roman Viktorovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Vladeks,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Management Company Bitriver,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Vladeks Kholding,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Analiticheski Tsentr Katekhon Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
