name,category_en,category_de,start,end,authority,sourceurl
Malik Ruslanovich,Person,Person,2023-03-17,,:ua: UA,[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Murad Iraklievich,Person,Person,2023-03-17,,:ua: UA,[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Llc Registrator Domennuh Imen Reg Ru,Company,Unternehmen,2023-03-10,2073-03-10,:ua: UA,[URL](https://www.president.gov.ua/documents/1452023-46085)
Kambiz Nabizadeh And Partners Exchange,Other,Sonstige,2023-03-09,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yun Xia Yuan,Person,Person,2023-03-09,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mehr Petrochemical Company,Other,Sonstige,2023-03-09,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Herstel Trading Limited,Other,Sonstige,2023-03-09,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dragon Trading Limited,Other,Sonstige,2023-03-09,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mahamat Saleh,Person,Person,2023-03-08,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Office For Enjoining Right And Forbidding Evil,Other,Sonstige,2023-03-08,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Golpayegani Mohamed Saleh Hashemi,Person,Person,2023-03-08,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gatluak Nyang Hoth,Person,Person,2023-03-07,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0500)
Alexandr Georgievic Fedorinov,Person,Person,2023-03-07,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0500)
Ibatullin Ramil Rakhmatullovich,Person,Person,2023-03-07,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0500)
Sheikh Muhammad Khalid Hanafi,Person,Person,2023-03-07,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0500)
Nadeem Neda Mohammad,Person,Person,2023-03-07,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0500)
Alexandr Georgievic Fedorinov,Person,Person,2023-03-07,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0500)
Ibatullin Ramil Rakhmatullovich,Person,Person,2023-03-07,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0500)
Gatluak Nyang Hoth,Person,Person,2023-03-07,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0500)
Nadeem Neda Mohammad,Person,Person,2023-03-07,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0500)
Zatvor Qarchak,Other,Sonstige,2023-03-07,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0500)
Zatvor Qarchak,Other,Sonstige,2023-03-07,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0500)
Sheikh Muhammad Khalid Hanafi,Person,Person,2023-03-07,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0500)
Dmt Electronics,Other,Sonstige,2023-03-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
