name,category_en,category_de,start,end,authority,sourceurl
Mikhail Anatolyevich Sinelin,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Avcom Technique,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Fastair,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Russian Space Systems Russian Space Systems Rks,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Intertech Rus Llc,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Scientific Research Institute Nii Submikron,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Laboratory Systems And Technologies Ltd,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kingpai Technology Int L Co Limited,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Vladimir Potanin Vladimir Potanin Vladimir Olegovic Potanin Vladimir Olegovich Potanin Potanin Vladimir Olegovich Potanin Vladimir Olegovich Vladimir Olegovich Potanin,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gucerjew Sait Salam Sait Salam Gutseriyev Said Salam Safarbekovic Guceriev Sait Salam Safarbekovich Gutseriev Gutseriev Said Salam Safarbekovich Said Salam Safarbekovich Gutseriev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anna Tsiveleva Tsivileva Anna Evgenievna,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Mihajlovic Bogatov Andrej Mihajlovic Bogatov Andrei Mychailovych Bogatov Andrei Mikhailovich Bogatov Andrey Mikhailovich Bogatov Andrej Michajlovitj Bogatov Andrey Mikhailovich Bogatov,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Chaiko Aleksandr Urevic Cajko Alexander Yuryevich Chaiko Aleksandr Yur Yevich Chayko,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mercury Llc Ooo Merkurij,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Kolmar Group,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tv Centre International Akcionernoe Obsestvo Tv Centr Akcionerne Tovaristvo Tv Centr,Other,Sonstige,2022-06-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc New Opportunities,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ooo Velada Velada Llc Ooo Velada,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Marshal Global Joint Stock Company Marshal Global Akcionernoe Obsestvo Marsal Global,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Nikolaevic Trosev Andrej Nikolaevic Trosev Andrey Nikolaevich Troshev Andrei Mykolayvych Troshev Andrey Nikolaevich Troshev Andrej Nikolajevitj Trosjev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
