name,category_en,category_de,start,end,authority,sourceurl
Denis Deev Denis Nikolaevic Deev Deev Denis Nikolaevich Denis Nikolaevich Deev Denis Nikolaevich Deev Denis Nikolajevitj Dejev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Marina Mordashova Marina Aleksandrovna Mordasova Marina Alexandrovna Mordashova Marina Alexandrovna Mordashova Marina Aleksandrovna Mordasova Marina Aleksandrovna Mordasjova Marina Aleksandrovna Mordashova Mordashova Marina Aleksandrovna Mordashova Marina Aleksandrovna,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Kochergin Aleksandr Anatolevic Kocergin Aleksandr Anatolevic Kocergin Aleksandr Anatoljevitj Kotjergin Kochergin Alexander Anatolyevich Alexander Anatolyevich Kochergin Alexander Anatolyevich Kochergin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maxim Chernyshev Maksim Vladimirovic Cernysev Maxim Vladimirovich Chernyshev Chernyshev Maxim Vladimirovich Maxim Vladimirovich Chernyshev Maksim Vladimirovitj Tjernysjov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Ermishko Andrej Nikolaevic Ermisko Andrei Nikolaevich Ermishko Andrei Nikolaevich Ermishko Ermishko Andrei Nikolaevich Andrej Nikolajevitj Jermisjko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Pakhandrin Dmitrij Viktorovic Pahandrin Dmitrii Viktorovich Pakhandrin Pakhandrin Dmitrii Viktorovich Dmitrij Viktorovitj Pachandrin Dmitrii Viktorovich Pakhandrin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Stepan Grigorov Stepan Viktorovic Grigorov Stepan Viktorovitj Grigorov Grigorov Stepan Viktorovich Stepan Viktorovich Grigorov Stepan Viktorovich Grigorov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikita Mordashov Mr Nikita Mordashov Nikita Alekseevic Mordasov Mordashov Nikita Alekseevich Nikita Alekseyevich Mordashov Mordashov Nikita Alekseyevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Kurbanov Andrej Boevic Kurbanov Andrei Boevich Kurbanov Andrei Boevich Kurbanov Kurbanov Andrei Boevich Andrej Bojevitj Kurbanov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Shershnev Aleksandr Leonidovic Sersnev Aleksandr Leonidovich Shershnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovich Shershnev Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Bukhvalov Oleg Urevic Buhvalov Bukhvalov Oleg Iurievich Oleg Jurjevitj Buchvalov Oleg Iurievich Bukhvalov Oleg Iurievich Bukhvalov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
