name,category_en,category_de,start,end,authority,sourceurl
Voentekstilprom Llc Ooo Voentekstilprom,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Igor Karpenko Ihar Karpienka Igar Vasilevic Karpenka Igor Vasilevic Karpenko Igor Vasilievich Karpenko Karpenka Ihar Vasilievich Igor Vasilevic Karpenko Igor Vasiljevitj Karpenko Ihar Vasilievich Karpenka Ihar Vasilievich Karpenka Igor Vasilievich Karpenko Ihar Vasiljevitj Karpenka Igor Vasilyevich Karpenko Igor Vasil Yevich Karpenko,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.153.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A153%3ATOC)
Nikolay Peskov Nikolay Peskov Peskov Nikolay Nikolay Nikolai Peskov Nikolaj Dmitrievic Peskov Nikolaj Dmitrievic Peskov Nikolay Dmitrievich Peskov Peskov Nikolai Dmitrievich Nikolay Dmitrievich Peskov Nikolay Dmitriyevich Choles Nikolay Dmitriyevich Choulz Nikolay Dmitriyevich Peskov Nikolaj Dmitrijevitj Pesk Ov Choles Peskov Nikolay Dmitrievich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Alina Kabayeva Kabaeva Alina Marativna Kabaeva Alina Maratovna Alina Maratovna Kabaeva Alina Maratovna Kabaeva Alina Maratovna Kabaeva Alina Maratovna Kabaeva Kabaeva Alina Maratovna Alina Maratovna Kabayeva Alina Maratovna Kabajeva Kabayeva Alina Maratovna,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Andrey Lipov Andrej Urevic Lipov Andrej Jurjevitj Lipov Lipov Andrey Yurievich Andrei Yurievich Lipov Lipov Andrey Yuryevich Andrey Yur Yevich Lipov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Mikhail Mizintsev Mihail Evgenevic Mizincev Mizintsev Mikhail Evgenievich Mikhail Evgenievich Mizintsev Mizintsev Mikhail Yevgenyevich Michail Jevgenjevitj Mizintsev Mikhail Yevgenyevich Mizintsev,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Pavel Prigozhin Pavel Evgenevic Prigozin Pavel Evgenevic Prigozin Pavel Evgenevich Prigozhin Pavel Evgenyevich Prigozhin Prigozhin Pavel Evgenyevich Pavel Evgenyevich Prigozhin Pavel Jevgenjevitj Prigozjin Prigozhin Pavel Evgenyevich Pavel Evgen Yevich Prigozhin,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Remdizel Ao Remdizel,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Tatiana Navka Tatiana Tatyana Navka Tatyana Aleksandrovna Navka Milyutina Irina Nikolayevna Navka Tatiana Aleksandrovna Navka Tatyana Aleksandrovna Tatana Aleksandrovna Navka Tatiana Aleksandrovna Navka Tatana Aleksandrovna Navka Irina Nikolayevna Milyutina Tatiana Aleksandrovna Navka Tatyana Aleksandrovna Navka Navka Tatiana Aleksandrovna,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ooo Uk Tatneft Neftehim Management Company Tatneft Neftekhim Llc,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
