name,category_en,category_de,start,end,authority,sourceurl
Kuzmenkov Alexey Mikhailovich Alexey Mikhailovich Kuzmenkov Aleksej Mihajlovic Kuzmenkov Kuzmenkov Alexey Mikhailovich Alexey Mikhailovich Kuzmenkov Aleksej Mihajlovic Kuzmenkov Aleksey Mikhaylovich Kuzmenkov Aleksej Michajlovitj Kuzmenkov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Antigobalistskoe Dvizenie Rossii Anti Globalization Movement Of Russia Anti Globalization Movement Of Russia,Company,Unternehmen,2022-07-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Adam Delimkhanov Delimhanov Adam Sultanovic Adam Sultanovic Delimhanov Adam Sultanovic Delimhanov Delimhanov Adam Sultanovic Adam Sultanovitj Delimchanov Delimkhanov Adam Sultanovich Adam Sultanovich Delimkhanov Delimkhanov Adam Sultanovich Adam Sultanovich Delimkhanov Delimkhanov Adam Sultanovich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Bobrovskiy Andrey Andrej Bobrovskij Andrej Bobrovskij Andrey Bobrovskiy Andrey Bobrowskiy Andrey Bobrovskiy,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mihail Vladimirovic Struk Mikhail Vladimirovich Struk Struk Mikhail Vladimirovich Michail Vladimirovitj Struk Mikhail Vladimirovich Struk,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Aleksandrovic Burlacko Burlachko Yury Alexandrovich Yury Alexandrovich Burlachko Yury Alexandrovich Burlachko Burlachko Yurii Alexandrovich Jurij Aleksandrovitj Burlatjko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kirurg Hirurg Kirurg Chirurg Hirurga Kirugen Kirurgen Cirujano Chirurgul An Mainlia Il Kirurgu Il Chirurgo O Cirurgiao The Surgeon O Cheirourgos Le Chirurgien Alexander Zaldostanov Alexander Zaldastanov Aleksandr Zaldostanov Zaldostanov Aleksandr Aleksandr Sergeevic Zaldostanov Aleksandr Sergeevic Zaldastanov Zaldostanov Aleksandr Sergeevic Zaldostanov Alexander Sergeevich Zaldostanov Oleksandr Sergijovic Zaldastanov Alexander Sergeevich Aleksandr Sergejevitj Zaldostanov Alexander Sergeyevich Zaldostanov Alexander Sergeyevich Zaldostanov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maria Lvova Belova Lvova Belova Maria Alekseevna Maria Alekseevna Lvova Belova Lvova Belova Maria Alekseevna Maria Alexeyevna Lvova Belova Maria Alexeyevna Lvova Belova Mariya Alekseevna Lvova Belova Maria Alekseevna Lvova Belova Maria Alekseevna Lvova Belova Marija Aleksejevna Lvova Belova Lvova Belova Maria Alexandrovna,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Ishchenko Aleksandr Valentinovic Isenko Ishchenko Alexander Valentinovich Alexander Valentinovich Ishchenko Alexander Valentinovich Ishchenko Ishchenko Aleksandr Valentinovich Alexander Valentinovitj Isjtjenko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Fgup Federalnyj Centr Dvojnyh Tehnologij Souz Federal Center For Dual Use Technology Ftsdt Soyuz Federal State Unitary Enterprise Federal Center For Dual Technologies Soyuz Federalne Derzavne Unitarne Pidpriemstvo Federalnij Centr Podvijnih Tehnologij Souz Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Federalnyj Centr Dvojnyh Tehnologij Souz Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Federalnyj Centr Dvojnyh Tehnologij Souz,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
