name,category_en,category_de,start,end,authority,sourceurl
Sins Avia Trading House Llc,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maria Lvova Belova Lvova Belova Maria Alekseevna Lvova Belova Maria Alekseevna Maria Alekseevna Lvova Belova Maria Alekseevna Lvova Belova Mariya Alekseevna Lvova Belova,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Isaikin Alexey Ivanovich Alexey Ivanovich Isaykin,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vaceslav Sergeevic Klobukov Viacheslav Sergeevich Klobukov Klobukov Viacheslav Sergeevich Viacheslav Sergeevich Klobukov Vjatjeslav Sergejevitj Klobukov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kirill I Of Moscow Vladimir Mihajlovic Gundaev Gundyaev Vladimir Mikhailovich Vladimir Mikhaylovich Gundyaev Vladimir Mikhailovich Gundyayev,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergej Vladimirovic Savostanov Sergey Vladimirovich Savostyanov Sergey Vladimirovich Savostyanov Savostyanov Sergey Vladimirovich Sergej Vladimirovitj Savostianov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Gorizont,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Viktorovic Vins Vins Aleksandr Viktorovich Aleksandr Viktorovich Vins Aleksandr Viktorovich Vins Aleksandr Viktorovitj Vins,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Boevic Kurbanov Andrei Boevich Kurbanov Kurbanov Andrei Boevich Andrei Boevich Kurbanov Andrej Bojevitj Kurbanov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ural Avia Llc,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Leonidovic Sersnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovich Shershnev Aleksandr Leonidovich Shershnev Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Stanislav Shevchuk Shevchuk Stanislav Shevchuk Stanislav Anatolevich,Person,Person,2022-06-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Zhuchkovsky Zhuchkovsky Alexander Zhuchkovskiy Alexander Grigorevich,Person,Person,2022-06-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
