name,category_en,category_de,start,end,authority,sourceurl
Yevgeny Prigozhin Yevgeniy Prigozhin Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Yevgeny Viktorovich Prigozhin Evgeniy Viktorovich Prigozhin Jevgenij Viktorovitj Prigozjin Yevgeniy Viktorovich Prigozhin Prigozhin Yevgeniy Viktorovich Yevgeniy Viktorovich Prigozhin Prigozhin Yevgeniy Viktorovich,Person,Person,2022-07-27,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1308)
Andrey Vorobyov Andrej Urevic Vorobev Andrei Yuryevich Vorobyov Vorobyov Andrey Yurievich Andrey Yur Yevich Vorob Yev,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Salh Bdallh Saleh Al Abdullah Al Abdullah Saleh Saleh Al Abdullah,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Denis Pasler Denis Vladimirovic Pasler Denis Vladimirovich Pasler Pasler Denis Vladimirovich Denis Vladimirovich Pasler,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexandr Bogomaz Bogomaz Oleksandr Vasilovic Bohomaz Aleksandr Vasylevych Aleksandr Vasilevic Bogomaz Bogomaz Aleksandr Vasilevic Alexander Vasilievich Bogomaz Bogomaz Alexander Vasilievich Aleksandr Vasil Yevich Bogomaz,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Nikolaev Oleg Alekseevic Nikolaev Nikolaev Oleg Alekseevic Oleg Alekseevich Nikolaev Oleg Alekseyevich Nikolayev Nikolayev Oleg Alekseyevich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Avdeev Alexander Alexandrovich Avdeev Avdeev Aleksandr Aleksandrovic Avdeev Oleksandr Oleksandrovic Aleksandr Aleksandrovic Avdeev Avdeev Alexander Alexandrovich Aleksandr Aleksandrovich Avdeev,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aysen Nikolayev Ajsen Sergeevic Nikolaev Aysen Sergeevich Nikolaev Nikolayev Aysen Sergeyevich Aisen Sergeyevich Nikolayev,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evgeny Kuyvashev Evgenij Vladimirovic Kujvasev Kuyvashev Yevgeny Vladmirovich Yevgeny Vladmirovich Kuyvashev Evgeniy Vladimirovich Kuyvashev,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Azarov Azarov Dmitry Igorevich Dmitrij Igorevic Azarov Dmitry Igorevich Azarov Dmitriy Igorevich Azarov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladislav Garievic Kuznecov Vladislav Garievich Kuznetsov Vladislav Garievich Kuznetsov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Texler Alexei Leonidovich Teksler Aleksej Leonidovic Teksler Teksler Aleksey Leonidovich Aleksey Leonidovich Teksler,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gleb Nikitin Gleb Sergeevic Nikitin Gleb Sergeevich Nikitin Gleb Sergeyevich Nikitin Nikitin Gleb Sergeyevich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Starovoit Roman Vladimirovic Starovojt Roman Vladimirovich Starovoit Starovoyt Roman Vladimirovich Roman Vladimirovich Starovoyt,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Radiy Khabirov Radij Faritovic Habirov Khabirov Radiy Faritovich Radiy Faritovich Khabirov Radiy Faritovich Khabirov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladislav Shapsha Vladislav Valerevic Sapsa Shapsha Vladislav Valeryevich Vladislav Valeryevich Shapsha Vladislav Valer Yevich Shapsha,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Busargin Busargin Roman Viktorovich Roman Viktorovich Busargin,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Kuvshinnikov Oleg Aleksandrovic Kuvsinnikov Kuvshinnikov Oleg Aleksandrovich Oleg Aleksandrovich Kuvshinnikov Oleg Aleksandrovich Kuvshinnikov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sluzba Ohoroni Ta Bezpeki Sanad Shrkt Snd Llhrsat Walkhdmat Alamnyt Sluzba Ohrany I Bezopasnosti Sanad Usługi Ochrony I Zabezpieczania Sanad Sanad Protection And Security Services,Other,Sonstige,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Bocharov Andrej Ivanovic Bocarov Bocharov Andrey Ivanovich Andrei Ivanovich Bocharov Andrey Ivanovich Bocharov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstantin Chuychenko Konstantin Anatolevic Cujcenko Konstantin Anatolyevich Chuychenko Chuychenko Konstantin Anatolyevich Konstantin Anatolyevich Chuychenko Konstantin Anatolyevich Chuichenko Chuychenko Konstantin Anatolyevich Chuychenko Konstantin Anatolyevich Konstantin Anatol Yevich Chuychenko,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Urij Nikolaevic Grehov Yuri Nikolaevich Grekhov Grekhov Yuri Nikolaevich Jurij Nikolajevitj Grechov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Viktor Vladimirovic Babenko Viktor Vladimirovic Babenko Viktor Vladimirovich Babenko Viktor Vladimirovitj Babenko Babenko Viktor Vladimirovich Viktor Vladimirovich Babenko,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sberbank Sberbank Sberbank Sberbank Of Russia Sberbank Of Russia Pat Sberbank Rossii Pao Sberbank Rossii Sberbank Of Russia Pjsc Rossijskaa Medicinskaa Associacia Komitet Socialnoj Zasity Naselenia Moskvy Public Joint Stock Company Sberbank Of Russia Ak Sberegatelnyj Bank Rf Sberbank Rossii Aoot Publicnoe Akcionernoe Obsestvo Sberbank Rossii Publicne Akcionerne Tovaristvo Sberbank Rosii Otkrytoe Akcionernoe Obsestvo Sberbank Rossii Publicnoe Akcionernoe Obsestvo Sberbank Rossii Obsestvo S Ogranicennoj Otvetstvennostu Konvers Pjsc Sberbank Public Joint Stock Company Sberbank Obsestvo S Ogranicennoj Otvetstvennostu Neoresurs Obsestvo S Ogranicennoj Otvetstvennostu Vse Zvezdy Obsestvo S Ogranicennoj Otvetstvennostu Spechimsnab Obsestvo S Ogranicennoj Otvetstvennostu Aroslavna T Obsestvo S Ogranicennoj Otvetstvennostu Okean Sahalin Zakrytoe Akcionernoe Obsestvo Inter Kargo Ekspertiza Otkrytoe Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Rf Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Obserossijskaa Obsestvennaa Organizacia Associacia Veteranov Specsluzb Akcionernyj Kommerceskij Sberegatelnyj Bank Rf Kaluzskoe Otdelenie No8608 Obsestvo S Ogranicennoj Otvetstvennostu Torgovyj Centr Mebel Cernozema Fond Sodejstvia Razvitiu Transportno Doroznogo Kompleksa Kaliningradskoj Obl Belebeevskaa Gorodska I Rajonnaa Obsestvennaa Organizacia Invalidov Souz Cernobyl Obsestvo S Ogranicennoj Otvetstvennostu Castnoe Ohrannoe Predpriatie Puaro Profi Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Otkrytoe Akcionernoe Obsestvo Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Otkrytoe Akcionernoe Obsestvo Otkrytoe Akcionernoe Obsestvo Naucno Issledovatelskij Institut Vycislitelnyh Kompleksov Im M A Karceva Docernee Gp Transtelekom Respublikanskogo Gp Kazahstan Temirzoly Ministerstva Transporta I Kommunikacij Respubliki Kazahstana,Company,Unternehmen,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Aleksandr Ishchenko Aleksandr Valentinovic Isenko Ishchenko Aleksandr Valentinovich Ishchenko Alexander Valentinovich Alexander Valentinovitj Isjtjenko Alexander Valentinovich Ishchenko,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Urij Aleksandrovic Burlacko Burlachko Yury Alexandrovich Yury Alexandrovich Burlachko Burlachko Yurii Alexandrovich Jurij Aleksandrovitj Burlatjko,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Roman Sergeevic Cujko Roman Sergeevich Chuiko Roman Sergeevich Chuyko Chuyko Roman Sergeevich Roman Sergejevitj Tjujko,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Urij Viktorovic Asin Yashin Yuri Viktorovich Yuri Viktorovich Yashin Jurij Viktorovitj Jasjin Yashin Yuriy Viktorovich Yuriy Viktorovich Yashin,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
