name,icon,start,end,authority,sourceurl
SHUVALOVA Olga Viktorovna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VSEROSSISKIY INSTITUT AVIATSIONNYKH MATERIALOV,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Olegovic Segolev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pavel Evgenyevich PRIGOZHIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Evgenij Igorevic SUVALOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ARESHEV Andrey Grigoryevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KRANS Maksim Iosifovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SOVA NEDVIZHIMOST OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandra Aleksandrovna Kamyshanova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BUBNOVA Irina Sergeyevna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Denis Aleksandrovitj BORTNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeniy Viktorovich Prigozhin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vaceslav Viktorovic VOLODIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
MAKEYEV STATE MISSILE CENTER,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Boris Borisovich Rotenberg,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SAENKO Sergei Ivanovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleyona Anatolyevna Chuguleva,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NEW EASTERN OUTLOOK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KRASOVSKIY Maksim Borisovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MAKSIMENKO Vladimir Ilich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
DOROKHOVA Nina Viktorovna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AVANFORT OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Stanislav Sergeyevich Chemezov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
POGREBENKOV Valeriy Ivanovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anastasiya Sergeyevna Kirillova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OTKRYTYE AKTIVY OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Konstantin Valerevich MALOFEEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
NEZHDANOVA Yevgeniya Vitalyevna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Borisovitj IVANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aelita Leonidovna Mamakova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Petr Mikhaylovich Fradkov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
GEOPOLITICA,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Alexandrovich KOLOKOLTSEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Denis Sergeyevich Tatarchenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ekaterina Sergeevna IGNATOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LAKHTA PLAZA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RHYTHM OF EURASIA,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KALABAYEVA Valeriya,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Ivanovic SECIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
PROKOFYEV Yuriy Anatolyevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY AVANGARD,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOURNAL KAMERTON,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
IRKUTSK AVIATION PLANT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ODK SATURN PUBLIC JOINT STOCK COMPANY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMMERCIAL BANK NOVIKOMBANK,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
JOINT STOCK COMPANY SALAVAT CHEMICAL PLANT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Liliya Arkadievna Rotenberg,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey CHEMEZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valentina Ivanovna MATVIYENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
JOINT STOCK COMPANY RESEARCH AND PRODUCTION CORPORATION KONSTRUKTORSKOYE BYURO MASHYNOSTROYENIYA,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY ODK KLIMOV,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Karina Yurevna Rotenberg,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LIMITED LIABILITY COMPANY OSTOZHENKA 19,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KURGANMASHZAVOD,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Viktorovich KRASNOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor SUVALOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
LIMITED LIABILITY COMPANY NEMCHINOVO INVESTMENTS,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Vasilyevich BORTNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
