name,category_en,category_de,start,end,authority,sourceurl
Omm Limited Omm Mirae Shipping Company Ocean Maritime Management Company Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Omm Ocean Maritime Management Company Limited Omm Upravlausaa Kompania Po Okeaniceskomu Sudohodstvu,Other,Sonstige,2022-07-28,,:ua: UA,[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Yevgeny Prigozhin Yevgeniy Prigozhin Evgenij Viktorovic Prigozin Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Prigozin Evgenij Viktorovic Evgeniy Viktorovich Prigozhin Yevgeny Viktorovich Prigozhin Yevgeniy Viktorovich Prigozhin Yevgeniy Viktorovich Prigozhin Prigozhin Yevgeniy Viktorovich Jevgenij Viktorovitj Prigozjin Prigozhin Yevgeniy Viktorovich,Person,Person,2022-07-27,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1308)
Igor Artamonov Artamonov Igor Georgievich Igor Georgievich Artamonov Artamonov Igor Georgievich Igor Georgievich Artamonov Igor Georgievic Artamonov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladislav Garievic Kuznecov Vladislav Garievich Kuznetsov Vladislav Garievich Kuznetsov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ismailov Sarvar Sarvar Ismailov Sarvar Ismailov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Vorobyov Vorobev Andrei Iurevich Andrej Urevic Vorobev Andrei Yuryevich Vorobyov Vorobyov Andrey Yurievich Andrey Yur Yevich Vorob Yev,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Drozdenko Aleksandr Urevic Drozdenko Drozdenko Aleksandr Iurevich Drozdenko Aleksandr Yurievich Alexander Yurievich Drozdenko Aleksandr Yur Yevich Drozdenko,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Avdeev Aleksandr Aleksandrovic Avdeev Avdeev Aleksandr Aleksandrovic Avdeev Oleksandr Oleksandrovic Avdeev Alexander Alexandrovich Avdeev Alexander Alexandrovich Alexander Alexandrovich Avdeev Aleksandr Aleksandrovich Avdeev,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Denis Pasler Denis Vladimirovic Pasler Denis Vladimirovich Pasler Pasler Denis Vladimirovich Denis Vladimirovich Pasler Pasler Denis Vladimirovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aysen Nikolayev Ajsen Sergeevic Nikolaev Aysen Sergeevich Nikolaev Nikolaev Aisen Sergeevich Nikolayev Aysen Sergeyevich Aisen Sergeyevich Nikolayev,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexandr Bogomaz Aleksandr Vasilevic Bogomaz Bogomaz Aleksandr Vasilevic Bohomaz Aleksandr Vasylevych Bogomaz Oleksandr Vasilovic Bogomaz Alexander Vasilievich Alexander Vasilievich Bogomaz Aleksandr Vasil Yevich Bogomaz,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Busargin Busargin Roman Viktorovich Busargin Roman Viktorovich Roman Viktorovich Busargin,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Kuvshinnikov Oleg Aleksandrovic Kuvsinnikov Kuvshinnikov Oleg Alexandrovich Oleg Aleksandrovich Kuvshinnikov Kuvshinnikov Oleg Aleksandrovich Oleg Aleksandrovich Kuvshinnikov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Moor Aleksandr Viktorovic Moor Moor Aleksandr Viktorovich Aleksandr Viktorovich Moor Alexander Viktorovich Moor Moor Aleksandr Viktorovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Azarov Dmitrij Igorevic Azarov Dmitry Igorevich Azarov Azarov Dmitry Igorevich Dmitriy Igorevich Azarov Azarov Dmitrii Igorevich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
