name,category_en,category_de,start,end,authority,sourceurl
Arkady Volozh Arkadij Urevic Voloz Arkady Yurievich Volozh Volozh Arkady Yurievich Arkadij Jurjevitj Volozj,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Nacionalna Depotna Druzba Narodni Zuctovaci Depozitar Nationaler Zentralverwahrer Narodny Zuctovaci Depozitar Nsd Nacionalnyj Rascetnyj Depozitarij National Settlement Depository Nsd,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Tatiana Navka Tatiana Tatyana Navka Tatiana Aleksandrovna Navka Irina Nikolayevna Milyutina Tatiana Aleksandrovna Navka Tatana Aleksandrovna Navka Milyutina Irina Nikolayevna Navka Tatiana Aleksandrovna Tatana Aleksandrovna Navka Navka Tatyana Aleksandrovna Tatyana Aleksandrovna Navka Tatyana Aleksandrovna Navka Navka Tatiana Aleksandrovna,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandra Melnicenko Aleksandra Melnicenko Aleksandra Meljnicenko Aleksandra Melnichenko Melnichenko Aleksandra Melniczenko Aleksandra Aleksandra Melnichenko,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Alina Kabayeva Alina Maratovna Kabaeva Kabaeva Alina Maratovna Kabaeva Alina Maratovna Kabaeva Alina Marativna Alina Maratovna Kabaeva Alina Maratovna Kabaeva Alina Maratovna Kabaeva Alina Maratovna Kabayeva Kabayeva Alina Maratovna Alina Maratovna Kabajeva,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Sukhoi Company Russian Pao Kompania Suhoj,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Voentekstilprom Llc Ooo Voentekstilprom,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Pao Niznekamsksina Pjsc Nizhnekamskshina,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ooo Niznekamskij Zavod Gruzovyh Sin Nizhnekamsk All Steel Tyre Plant Llc,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Mikhail Mizintsev Mihail Evgenevic Mizincev Mizintsev Mikhail Evgenievich Mikhail Evgenievich Mizintsev Mizintsev Mikhail Yevgenyevich Michail Jevgenjevitj Mizintsev Mikhail Yevgenyevich Mizintsev,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
