name,category_en,category_de,start,end,authority,sourceurl
Kronstadt Tehnologii Gruppa Kompanij Ao Jsc Kronshtadt Tekhnologii Group Of Companies,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergej Vladimirovic Savostanov Sergey Vladimirovich Savostyanov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Voentekstilprom Llc Ooo Voentekstilprom,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Voentelecom Ao Voentelekom,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ao Oboronenergo Jsc Oboronenergo,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nacionalnyj Rascetnyj Depozitarij National Settlement Depository Nsd,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Llc Td Kama Ooo Td Kama,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Victoria Nikiforova Viktoria Nikiforova,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pao Niznekamsksina Pjsc Nizhnekamskshina,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ao Garnizon Jsc Garnizon,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
