name,category_en,category_de,start,end,authority,sourceurl
Andrey Ivanov Andrej Nikolaevic Ivanov Andrey Nikolaevich Ivanov Ivanov Andrey Nikolaevich Andrey Nikolaevich Ivanov Andrej Nikolajevitj Ivanov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgenii Ladyzhenskii Evgenij Valerevic Ladyzenskij Ladyzhenskii Evgenii Valerievich Evgenii Valerievich Ladyzhenskii Evgenii Valerievich Ladyzhenskii Jevgenij Valerjevitj Ladyzjenskij,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Dmitrij Jurjevitj Grigorenko Dmitriy Yuryevich Grigorenko Dmitriy Yuryevich Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yur Yevich Grigorenko Grigorenko Dmitriy Yuryevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Denis Deev Denis Nikolaevic Deev Denis Nikolaevich Deev Deev Denis Nikolaevich Denis Nikolaevich Deev Denis Nikolajevitj Dejev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Lvov Lviv Dmitrij Ivanovic Lvov Dmitrii Ivanovich Lvov Dmitrii Ivanovich Lviv Dmitrij Ivanovitj Lvov Lvov Dmitrii Ivanovich Dmitrii Ivanovich Lvov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Stanislav Makarov Stanislav Igorevic Makarov Makarov Stanislav Igorevich Stanislav Igorevich Makarov Stanislav Igorevich Makarov Stanislav Igorjevitj Makarov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Fedotov Igor Evgenievich Fedotov Igor Evgenievich Fedotov Fedotov Igor Evgenievich Igor Evgenevic Fedotov Igor Jevgenjevitj Fedotov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Denis Yakovlevich Gafner Gafner Denis Yakovlevich Denis Yakovlevich Gafner Gafner Denis Yakovlevich,Person,Person,2022-07-05,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Kurbanov Andrej Boevic Kurbanov Kurbanov Andrei Boevich Andrei Boevich Kurbanov Andrei Boevich Kurbanov Andrej Bojevitj Kurbanov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Kopylov Aleksandr Vladimirovic Kopylov Alexander Vladimirovich Kopylov Aleksandr Vladimirovitj Kopylov Alexander Vladimirovich Kopylov Kopylov Alexander Vladimirovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitriy Levin Dmitrij Gennadevic Levin Dmitriy Gennadyevich Levin Levin Dmitriy Gennadyevich Dmitrij Gennadjevitj Levin Dmitriy Gennadyevich Levin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ruslan Mitiaev Ruslan Ovsepovic Mitaev Mitiaev Ruslan Ovsepovich Ruslan Ovsepovich Mitiaev Ruslan Ovsepovich Mitiaev Ruslan Ovsepovitj Mitiajev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Roldugin Sergey Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergei Pavlovic Roldugin Sergej Pavlovic Roldugin Sergei Pavlovich Roldugin Sergey Pavlovich Roldugin Sergei Pavlovich Roldugin Sergej Pavlovitj Roldugin Roldugin Sergey Pavlovich Roldugin Sergei Pavlovich Roldugin Sergei Pavlovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Southfront Southfront Southfront,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Pereshivkin Sergej Gennadevic Peresivkin Sergei Gennadyevich Pereshivkin Sergej Gennadjevitj Peresjivkin Pereshivkin Sergei Gennadyevich Sergei Gennadyevich Pereshivkin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Ermishko Andrej Nikolaevic Ermisko Andrei Nikolaevich Ermishko Ermishko Andrei Nikolaevich Andrei Nikolaevich Ermishko Andrej Nikolajevitj Jermisjko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viacheslav Klobukov Vaceslav Sergeevic Klobukov Klobukov Viacheslav Sergeevich Viacheslav Sergeevich Klobukov Viacheslav Sergeevich Klobukov Vjatjeslav Sergejevitj Klobukov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgenij Borisovic Kocman Evgenij Borisovic Kocman Evgeniy Evgenii Kochman Kochman Evgeniy Borisovich Evgeniy Borisovich Kochman Kochman Evgeniy Borisovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Kurkin Ivan Alexandrovich Kurkin Kurkin Ivan Alexandrovich Ivan Alexandrovich Kurkin Ivan Aleksandrovic Kurkin Ivan Aleksandrovitj Kurkin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Burdo Roman Viktorovic Burdo Roman Viktorovic Burdo Roman Viktorovitj Burdo Roman Victorovich Burdo Roman Victorovich Burdo Burdo Roman Victorovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
United World International United World International,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitriy Gonchar Dmitrij Alekseevic Goncar Dmitriy Alekseevich Gonchar Dmitriy Alekseevich Gonchar Gonchar Dmitriy Alekseevich Dmitrij Aleksejevitj Gontjar,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valentin Lutsak Valentin Pavlovic Lucak Valentin Pavlovich Lutsak Lutsak Valentin Pavlovich Valentin Pavlovitj Lutsak Valentin Pavlovich Lutsak,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
God Nisanov God Semenovic Nisanov God Semenovic Nisanov God Semenovich Nisanov Nisanov God Semenovich Nisanov God Semenovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Bukhvalov Oleg Urevic Buhvalov Bukhvalov Oleg Iurievich Oleg Iurievich Bukhvalov Oleg Iurievich Bukhvalov Oleg Jurjevitj Buchvalov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Kozlov Kozlov Dmitry Arkadyevich Dmitry Arkadyevich Kozlov Dmitry Arkadyevich Kozlov Dmitrij Arkadevic Kozlov Dmitrij Arkadjevitj Kozlov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Marina Mordashova Marina Alexandrovna Mordashova Marina Aleksandrovna Mordasova Marina Aleksandrovna Mordasova Marina Alexandrovna Mordashova Marina Aleksandrovna Mordashova Marina Aleksandrovna Mordasjova Mordashova Marina Aleksandrovna Mordashova Marina Aleksandrovna,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Faik Mamedov Mammadov Faik Samaddin Mammadov Mamedov Faik Sameddin Ogly Faik Sameddin Ogly Mamedov Faik Sameddin Ogly Mamedov Faik Sameddin Ogly Mamedov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Rudenko Sergej Viktorovic Rudenko Sergey Viktorovich Rudenko Sergej Viktorovitj Rudenko Rudenko Sergey Viktorovich Sergey Viktorovich Rudenko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Vins Aleksandr Viktorovic Vins Aleksandr Viktorovitj Vins Aleksandr Viktorovich Vins Vins Aleksandr Viktorovich Aleksandr Viktorovich Vins,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Gasilov Gasilov Andrei Valeryevich Andrei Valeryevich Gasilov Gasilov Andrei Valeryevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Ionov Dmitrij Ulianovic Ionov Dmitry Yulianovich Ionov Dmitry Yulianovich Ionov Ionov Dmitry Yulianovich Dmitrij Julianovitj Ionov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Gorkov Sergei Gorkov Gorkov Sergey Nikolaevich Sergej Nikolaevic Gorkov Sergey Nikolaevich Gorkov Gorkov Sergey Nikolaevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Almaz Antey Almaz Antey Air Defense Concern Main System Design Bureau Jsc Joint Stock Company Almaz Antey Air And Space Defence Corporation,Other,Sonstige,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Stepan Grigorov Stepan Viktorovic Grigorov Grigorov Stepan Viktorovich Stepan Viktorovich Grigorov Stepan Viktorovitj Grigorov Stepan Viktorovich Grigorov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Elena Mirtova Elena Urevna Mirtova Mirtova Elena Yuryevna Elena Yuryevna Mirtova Mirtova Elena Yuryevna,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
German Kulemin German Nikolaevic Kulemin German Nikolaevich Kulemin Kulemin German Nikolaevich German Nikolaevich Kulemin German Nikolajevitj Kulemin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Mosalev Sergej Viktorovic Mosalev Mosalev Sergey Viktorovich Sergej Viktorovitj Mosalev Sergey Viktorovich Mosalev Sergey Viktorovich Mosalev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maxim Chernyshev Maksim Vladimirovic Cernysev Chernyshev Maxim Vladimirovich Maxim Vladimirovich Chernyshev Maxim Vladimirovich Chernyshev Maksim Vladimirovitj Tjernysjov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Kochergin Aleksandr Anatolevic Kocergin Aleksandr Anatolevic Kocergin Alexander Anatolyevich Kochergin Alexander Anatolyevich Kochergin Aleksandr Anatoljevitj Kotjergin Kochergin Alexander Anatolyevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Potapov Aleksandr Aleksandrovic Potapov Potapov Aleksandr Aleksandrovich Aleksandr Aleksandrovitj Potapov Aleksandr Aleksandrovich Potapov Aleksandr Aleksandrovich Potapov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Filippov Viktor Vladimirovic Filippov Viktor Vladimirovich Filippov Viktor Vladimirovich Filippov Viktor Vladimirovitj Filippov Filippov Viktor Vladimirovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anatolii Shipitsyn Anatolij Aleksandrovic Sipicyn Anatolii Aleksandrovich Shipitsyn Anatolii Aleksandrovich Shipitsyn Shipitsyn Anatolii Aleksandrovich Anatolij Aleksandrovitj Sjipitsyn,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Shershnev Aleksandr Leonidovic Sersnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovich Shershnev Aleksandr Leonidovich Shershnev Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Borisenko Sergej Nikolaevic Borisenko Borisenko Sergey Nikolaevich Sergey Nikolaevich Borisenko Sergey Nikolaevich Borisenko Sergej Nikolajevitj Borisenko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Inforos Inforos Ooo Inforos Inforos Ooo Inforos Ooo Inforos Ooo Ooo Ia Inforos Ia Inforos Ooo Ia Inforos Ooo Tovaristvo Z Obmezenou Vidpovidalnistu Informacijne Agenstvo Inforos Obsestvo S Ogranicennoj Otvetstvennostu Informacionnoe Agenstvo Inforos Obsestvo S Ogranicennoj Otvetstvennostu Informacionnoe Agenstvo Inforos,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Smoliago Dmitrij Aleksandrovic Smolago Dmitrii Aleksandrovich Smoliago Dmitrij Aleksandrovitj Smoljago Smoliago Dmitrii Aleksandrovich Dmitrii Aleksandrovich Smoliago,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Khamenok Olga Aleksandrovna Khamenok Olga Aleksandrovna Chamenok Olga Aleksandrovna Khamenok Olga Aleksandrovna Hamenok Khamenok Olga Aleksandrovna,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Nadezhdin Roman Vladimirovic Nadezdin Nadezdhin Roman Vladimirovich Roman Vladimirovitj Nadezjdin Roman Vladimirovich Nadezdhin Roman Vladimirovich Nadezdhin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maksim Platonenkov Maksim Alekseevic Platonenkov Platonenkov Maksim Alekseevich Maksim Alekseevich Platonenkov Maksim Alekseevich Platonenkov Maksim Aleksejevitj Platonenkov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeny Novitsky Evgeny Grigorievich Novitsky Evgenij Grigorevic Novickij Novitsky Evgeny Grigorievich Novitsky Evgeny Grigorievich Evgeny Evgeni Novitsky Novitski,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Omurbekov Azatbek Azatbek Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovitj Omurbekov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Pakhandrin Dmitrij Viktorovic Pahandrin Pakhandrin Dmitrii Viktorovich Dmitrij Viktorovitj Pachandrin Dmitrii Viktorovich Pakhandrin Dmitrii Viktorovich Pakhandrin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Zorin Sergej Sergeevic Zorin Sergey Sergeevich Zorin Sergey Sergeevich Zorin Zorin Sergey Sergeevich Sergej Sergejevitj Zorin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeny Vazhenov Evgenij Urevic Vazenov Evgenij Urevic Vazenov Evgeny Yurievich Vazhenov Vazhenov Evgeny Yurievich Evgeny Yurievich Vazhenov Jevgenij Jurjevitj Vazjenov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksey Prysev Aleksej Vladimirovic Prysev Aleksey Vladimirovich Prysev Aleksej Vladimirovitj Prysev Aleksey Vladimirovich Prysev Prysev Aleksey Vladimirovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valeriya Kalabayeva Valeriya Kalabayeva Kalabayeva Valeriya Kalabayeva Valeriya,Person,Person,2022-07-05,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
