name,category_en,category_de,start,end,authority,sourceurl
Joint Stock Company Scientific Research Institute Of Structural Materials Based On Graphite Niigrafit,Company,Unternehmen,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Zvezda Strela,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Potapov Aleksandr Valerievich,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kravchenko Kirill Albertovich,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Far Eastern Shipping Company Pjsc,Company,Unternehmen,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Shmal Gennady Iosifovich,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Energospecmontazh Jsc,Company,Unternehmen,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Afk Sistema,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Removich Belousov,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Federal State Unitary Enterprise Dukhov Automatics Research Institute,Company,Unternehmen,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Denisov Alexander Vladimirovich,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kuznetsov Mikhail Evgenievich,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pao Magnitogorskiy Metallurgicheskiy Kombinat,Company,Unternehmen,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Bank Zenit Pjsc,Company,Unternehmen,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhaylova Elena Vladimirovna,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tonkovidov Igor Vasilevich,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pao Trubnaya Metallurgicheskaya Kompaniya,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pawell Shipping Co Llp,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Concern Sozvezdie,Company,Unternehmen,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jsc Krasny Gidropress,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Scientific Research Institute Of Technical Glass Named After V F Solinov,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ural Bank For Reconstruction And Development,Other,Sonstige,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Russian Copper Company Zao,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Highly Technological Scientific Research Institute Of Non Organic Materials Named After Academician A A Bochvar,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Public Joint Stock Company Bank Uralsib,Company,Unternehmen,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Limited Liability Company Renera,Company,Unternehmen,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Open Joint Stock Company Balakirev Mechanical Plant,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Frank Sergei Ottovich,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Russian Federal Nuclear Center Zababakhin All Russia Research Institute Of Technical Physics,Company,Unternehmen,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dom Rf,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Operating Organisation Of The Zaporizhzhia Npp,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Vadimovich Stepashin,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Larisa Igorevna Brycheva,Person,Person,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Pitikov Sergey Viktorovich,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Vladimirovich Smirnov,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kolesov Nykolai Aleksandrovych,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Seleznev Kirill Gennadievich,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Chikhanchin Yuri Anatolyevich,Person,Person,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Public Joint Stock Company Rosbank,Company,Unternehmen,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Public Joint Stock Company Severstal,Company,Unternehmen,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Umatex Joint Stock Company,Company,Unternehmen,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Bank St Petersburg Pjsc,Company,Unternehmen,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Joint Stock Company Omsk Scientific Research Institute Of Instrument Making,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Trest Rosspetsenergomontazh,Company,Unternehmen,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jsc Npp Klass,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Lazurit,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Irina Andreevna Okladnikova,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksander Viktorovich Kochkin,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Romanenko Oleg Evgenievich,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Operating Organization Of Zaporizhzhya Npp,Other,Sonstige,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Lepin Vladimir Nikolaevich,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Federal Service For Financial Monitoring,Company,Unternehmen,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Joint Stock Company Remvooruzhenie,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
