name,category_en,category_de,start,end,authority,sourceurl
Credit Bank Of Moscow Credit Bank Of Moscow Public Joint Stock Company Moskovskij Kreditnyj Bank Publicnoe Akcionernoe Obsestvo,Company,Unternehmen,2022-06-07,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sovcombank Rosselkhozbank Rosselkhozbank Russian Agricultural Bank Russian Agricultural Bank Jsc Russian Agricultural Bank Rosselkhozbank Joint Stock Company Russian Agricultural Bank Joint Stock Company Russian Agricultural Bank Akcionernoe Obsestvo Rossijskij Selskohozajstvennyj Bank Otkrytoe Akcionernoe Obsestvo Rossijskij Selskohozajstvennyj Bank Vidkrite Akcionerne Tovaristvo Rosijskij Silskogospodarskij Bank,Company,Unternehmen,2022-06-07,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Joint Stock Company Avtomatika,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Research And Development Enterprise Protek,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Zhiguli Radio Plant,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Neft Shelf,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kalyazinsky Machine Building Factory Branch Of Rsk Mig,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Russian Federal Nuclear Center All Russian Research Institute Of Experimental Physics,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Radio Technical Institute Named After A L Mints,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Aeropribor Voskhod,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Industrial Controls Design Bureau,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Systems Of Biological Synthesis Llc,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Special Research Bureau For Automation Of Marine Researches Far East Branch Russian Academy Of Sciences,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Branch Of Pao Il Aviastar Aviastar Sp Aircraft Manufacturing Enterprise Aviastar Sp Aircraft Manufacturing Enterprise,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Eleron,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Taganrog Communications Scientific Research Institute,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
