name,category_en,category_de,start,end,authority,sourceurl
Nordwind Airlines,Other,Sonstige,2022-06-24,2022-12-21,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Pobeda Airlines,Other,Sonstige,2022-06-24,2022-12-21,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Sins Avia Trading House Llc,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Leonidovic Sersnev Aleksandr Leonidovich Shershnev Aleksandr Leonidovich Shershnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Viktorovic Vins Aleksandr Viktorovich Vins Vins Aleksandr Viktorovich Aleksandr Viktorovich Vins Aleksandr Viktorovitj Vins,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Isaikin Alexey Ivanovich Alexey Ivanovich Isaykin,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vaceslav Sergeevic Klobukov Viacheslav Sergeevich Klobukov Viacheslav Sergeevich Klobukov Klobukov Viacheslav Sergeevich Vjatjeslav Sergejevitj Klobukov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Boevic Kurbanov Andrei Boevich Kurbanov Andrei Boevich Kurbanov Kurbanov Andrei Boevich Andrej Bojevitj Kurbanov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kirill I Of Moscow Vladimir Mihajlovic Gundaev Vladimir Mikhaylovich Gundyaev Gundyaev Vladimir Mikhailovich Vladimir Mikhailovich Gundyayev,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maria Lvova Belova Lvova Belova Maria Alekseevna Maria Alekseevna Lvova Belova Lvova Belova Maria Alekseevna Maria Alekseevna Lvova Belova Mariya Alekseevna Lvova Belova,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Gorizont,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ural Avia Llc,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
