name,category_en,category_de,start,end,authority,sourceurl
Alaudinov Apti Aronovich,Person,Person,2022-10-27,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Martynov Daniil Vasilevich,Person,Person,2022-10-27,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Chayka Igor Yuryevich,Person,Person,2022-10-26,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Inzhiniring Rf,Company,Unternehmen,2022-10-26,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zavorotnyi Ivan Aleksandrovich,Person,Person,2022-10-26,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Ekogrupp,Company,Unternehmen,2022-10-26,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Khartiya,Company,Unternehmen,2022-10-26,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Region Comfort,Company,Unternehmen,2022-10-26,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Innovatsii Sveta,Company,Unternehmen,2022-10-26,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Grak Olga Yurievna,Person,Person,2022-10-26,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Agro Region,Company,Unternehmen,2022-10-26,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gudilin Yuriy Igorevich,Person,Person,2022-10-26,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Troshin Aleksei Valeryevich,Person,Person,2022-10-26,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Bm Proekt Ekologiya,Company,Unternehmen,2022-10-26,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Mezhmunitsipalnoe Atp,Company,Unternehmen,2022-10-26,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Aqua Solid,Company,Unternehmen,2022-10-26,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
