name,category_en,category_de,start,end,authority,sourceurl
Aleksei Bolshakov Aleksej Vaceslavovic Bolsakov Aleksei Viacheslavovich Bolshakov Bolshakov Aleksei Viacheslavovich Aleksej Vjatjeslavovitj Bolsjakov Aleksei Viacheslavovich Bolshakov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitriy Levin Dmitrij Gennadevic Levin Dmitriy Gennadyevich Levin Levin Dmitriy Gennadyevich Dmitrij Gennadjevitj Levin Dmitriy Gennadyevich Levin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeniy Evgenii Kochman Evgenij Borisovic Kocman Evgenij Borisovic Kocman Kochman Evgeniy Borisovich Evgeniy Borisovich Kochman Kochman Evgeniy Borisovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valentin Lutsak Valentin Pavlovic Lucak Valentin Pavlovich Lutsak Valentin Pavlovitj Lutsak Valentin Pavlovich Lutsak Lutsak Valentin Pavlovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Denis Yakovlevich Gafner Denis Yakovlevich Gafner Gafner Denis Yakovlevich Gafner Denis Yakovlevich,Person,Person,2022-07-05,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Kochergin Aleksandr Anatolevic Kocergin Aleksandr Anatolevic Kocergin Alexander Anatolyevich Kochergin Alexander Anatolyevich Kochergin Kochergin Alexander Anatolyevich Aleksandr Anatoljevitj Kotjergin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Stepan Grigorov Stepan Viktorovic Grigorov Stepan Viktorovich Grigorov Stepan Viktorovitj Grigorov Stepan Viktorovich Grigorov Grigorov Stepan Viktorovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeny Vazhenov Evgenij Urevic Vazenov Evgenij Urevic Vazenov Evgeny Yurievich Vazhenov Evgeny Yurievich Vazhenov Vazhenov Evgeny Yurievich Jevgenij Jurjevitj Vazjenov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Nadezhdin Roman Vladimirovic Nadezdin Roman Vladimirovich Nadezdhin Roman Vladimirovitj Nadezjdin Roman Vladimirovich Nadezdhin Nadezdhin Roman Vladimirovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Filippov Viktor Vladimirovic Filippov Viktor Vladimirovitj Filippov Viktor Vladimirovich Filippov Filippov Viktor Vladimirovich Viktor Vladimirovich Filippov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Inforos Inforos Ooo Inforos Inforos Ooo Inforos Ooo Inforos Ooo Ooo Ia Inforos Ia Inforos Ooo Ia Inforos Ooo Tovaristvo Z Obmezenou Vidpovidalnistu Informacijne Agenstvo Inforos Obsestvo S Ogranicennoj Otvetstvennostu Informacionnoe Agenstvo Inforos Obsestvo S Ogranicennoj Otvetstvennostu Informacionnoe Agenstvo Inforos,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Shershnev Aleksandr Leonidovic Sersnev Aleksandr Leonidovich Shershnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovich Shershnev Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Matafonov Vladimir Viktorovic Matafonov Matafonov Vladimir Viktorovich Vladimir Viktorovitj Matafonov Vladimir Viktorovich Matafonov Vladimir Viktorovich Matafonov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Bukhvalov Oleg Urevic Buhvalov Bukhvalov Oleg Iurievich Oleg Jurjevitj Buchvalov Oleg Iurievich Bukhvalov Oleg Iurievich Bukhvalov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Dmitriy Yuryevich Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yuryevich Grigorenko Dmitrij Jurjevitj Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yur Yevich Grigorenko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ruslan Mitiaev Ruslan Ovsepovic Mitaev Ruslan Ovsepovich Mitiaev Mitiaev Ruslan Ovsepovich Ruslan Ovsepovich Mitiaev Ruslan Ovsepovitj Mitiajev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Vins Aleksandr Viktorovic Vins Vins Aleksandr Viktorovich Aleksandr Viktorovitj Vins Aleksandr Viktorovich Vins Aleksandr Viktorovich Vins,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Potapov Aleksandr Aleksandrovic Potapov Aleksandr Aleksandrovitj Potapov Aleksandr Aleksandrovich Potapov Aleksandr Aleksandrovich Potapov Potapov Aleksandr Aleksandrovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Fedotov Igor Evgenievich Fedotov Fedotov Igor Evgenievich Igor Evgenevic Fedotov Igor Evgenievich Fedotov Igor Jevgenjevitj Fedotov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Borisenko Sergej Nikolaevic Borisenko Sergey Nikolaevich Borisenko Sergey Nikolaevich Borisenko Borisenko Sergey Nikolaevich Sergej Nikolajevitj Borisenko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Elena Mirtova Elena Urevna Mirtova Mirtova Elena Yuryevna Elena Yuryevna Mirtova Mirtova Elena Yuryevna,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
