name,icon,start,end,authority,sourceurl
Katibat al Tawhid wal Jihad,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-08,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Vladilenovich KIRIYENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-08,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry KOZAK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-08,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Borisovich ROTENBERG,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-08,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Katibat al Tawhid wal Jihad,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-08,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Boris ROTENBERG,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-08,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Polina Evgen yevna Prigozhina,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-08,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolaj Petrovic TOKAREV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-08,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Rudolfovich Solov yev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-08,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Ivanovich NEVEROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-08,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ramzan Akhmadovitch KADYROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-08,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pavel Evgen yevich Prigozhin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-08,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
