name,category_en,category_de,start,end,authority,sourceurl
Scientific Production Enterprise Almaz Jsc Scientific Production Enterprise Almaz Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Corporation Trv Engineering,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Omsk Production Union Irtysh Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Victoria Nikiforova Viktoria Nikiforova Victoria Nikiforova Viktorija Nikiforova Viktorija Vitalevna Nikiforova Nikiforova Victoria Vitalievna,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Moscow Communications Research Institute Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Company Joint Stock Company Plant Dagdiesel Tactical Missile Corporation Joint Stock Company Plant Dagdiesel,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vaceslav Sergeevic Klobukov Klobukov Viacheslav Sergeevich Viacheslav Sergeevich Klobukov Viacheslav Sergeevich Klobukov Vjatjeslav Sergejevitj Klobukov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ojsc Pella Shipyard Pella Shipyard Ojsc Vidkrite Akcionerne Tovaristvo Leningradskij Sudnobudivnij Zavod Pella Otkrytoe Akcionernoe Obsestvo Leningradskij Sudostroitelnyj Zavod Pella Vidkrite Akcionerne Tovaristvo Leningradskij Sudnobudivnij Zavod Pella Otkrytoe Akcionernoe Obsestvo Leningradskij Sudostroitelnyj Zavod Pella,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Research Production Association Mars,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Energiya Jsc Jsc Energiya,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Makarov Stanislav Igorevich Stanislav Igorevich Makarov Stanislav Igorevich Makarov Stanislav Igorevic Makarov Stanislav Igorjevitj Makarov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gnpp Region Ao Gnpp Region Tactical Missile Corporation Ao Gnpp Region Tactical Missile Corporation Ao Gnpp Region Aktsionernoe Obshchestvo Gosudarstvennoe Nauchno Proizvodstvennoe Predpriyatie Region Aktsionernoe Obshchestvo Gosudarstvennoe Nauchno Proizvodstvennoe Predpriyatie Region,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Electrosignal Jsc Electrosignal Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Corporation Joint Stock Company Elektrotyaga,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
46Th Tsnii Central Scientific Research Institute,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Arkady Volozh Arkadij Urevic Voloz Arkady Yurievich Volozh Volozh Arkady Yurievich Arkady Yurievich Volozh Arkadij Jurjevitj Volozj,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ruslan Ovsepovic Mitaev Ruslan Ovsepovich Mitiaev Mitiaev Ruslan Ovsepovich Ruslan Ovsepovich Mitiaev Ruslan Ovsepovitj Mitiajev,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pavel Prigozhin Pavel Evgenevic Prigozin Pavel Evgenevic Prigozin Pavel Evgenevich Prigozhin Pavel Evgenevich Prigozhin Pavel Evgenyevich Prigozhin Pavel Evgenyevich Prigozhin Prigozhin Pavel Evgenyevich Pavel Evgen Yevich Prigozhin Pavel Jevgenjevitj Prigozjin Prigozhin Pavel Evgenyevich,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Research Institute Of Automated Systems And Communications Complexes Neptune Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Company Joint Stock Company Uralelement Tactical Missile Corporation Joint Stock Company Uralelement,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Omsk Scientific Research Institute Of Instrument Engineering Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ural Design Bureau Detal Jsc Urals Project Design Bureau Detal Joint Stock Company Ural Design Bureau Detal Joint Stock Company Ural Design Bureau Detal Tactical Missile Corporation Ural Design Bureau Detal Tactical Missile Corporation Ural Design Bureau Detal,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrej Nikolaevic Ermisko Andrei Nikolaevich Ermishko Andrei Nikolaevich Ermishko Ermishko Andrei Nikolaevich Andrej Nikolajevitj Jermisjko,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Production Enterprise Svyaz Scientific Production Enterprise Svyaz,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kronstadt Tehnologii Gruppa Kompanij Ao Jsc Kronshtadt Tekhnologii Group Of Companies Jsc Kronshtadt Tekhnologii Group Of Companies,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Meteor Plant Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Vladimirovic Filippov Viktor Vladimirovitj Filippov Viktor Vladimirovich Filippov Viktor Vladimirovich Filippov Filippov Viktor Vladimirovich,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergej Gennadevic Peresivkin Sergej Gennadjevitj Peresjivkin Sergei Gennadyevich Pereshivkin Sergei Gennadyevich Pereshivkin Pereshivkin Sergei Gennadyevich,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sberbank Sberbank Of Russia Sberbank Of Russia Pat Sberbank Rossii Pao Sberbank Rossii Sberbank Of Russia Pjsc Public Joint Stock Company Sberbank Of Russia Publicnoe Akcionernoe Obsestvo Sberbank Rossii Pjsc Sberbank Public Joint Stock Company Sberbank,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksej Vaceslavovic Bolsakov Aleksej Vjatjeslavovitj Bolsjakov Aleksei Viacheslavovich Bolshakov Bolshakov Aleksei Viacheslavovich Aleksei Viacheslavovich Bolshakov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
