name,category_en,category_de,start,end,authority,sourceurl
Zimenkov Jonatan,Person,Person,2023-02-01,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sayed Hojatollah Qureishi,Person,Person,2023-02-01,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Paravarpars,Other,Sonstige,2023-02-01,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Zimenkov Igor Vladimirovich,Person,Person,2023-02-01,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aboutalebi Yousef,Person,Person,2023-02-01,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mehrabi Abdollah,Person,Person,2023-02-01,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Owj Parvaz Mado Nafar Company Llc,Other,Sonstige,2023-02-01,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Turbine Engineering Manufacturing Tem,Other,Sonstige,2023-02-01,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vahedi Hamid,Person,Person,2023-02-01,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Islamic Revolutionary Guard Corps Research And Self Sufficiency Jihad Organization,Other,Sonstige,2023-02-01,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Akcionernoe Obsestvo Inter Kargo Kompani,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Firma Tranzit Plus,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Matveev Valerij Borisovic,Person,Person,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Mineral Trans Servis,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Reilgo,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Buinskij Sahar,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Vagonna Vantazna Kompania Vektor,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Transocean Ru,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Gazprombank Lizing,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Temptorg,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Joint Stock Company Of Altai Carriage Building,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Terra Trans,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Logovip,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
