name,category_en,category_de,start,end,authority,sourceurl
Vladimir Mashkov Vladimir Lvovic Maskov Vladimir Lvovich Mashkov Vladimir Lvovich Mashkov Mashkov Vladimir Lvovich Mashkov Vladimir Lvovich Vladimir Lvovitj Masjkov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Sobyanin Sergej Semenovic Sobanin Sergej Semenovic Sobanin Sobyanin Sergey Semenovich Sergey Semenovich Sobyanin Sergey Semyonovich Sobyanin Sergej Semjonovitj Sobjanin Sergey Semyonovich Sobyanin Sobyanin Sergei Semyonovich Sergei Semyonovich Sobyanin Sobyanin Sergey Semyonovich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Zabit Sabirovic Heirbekov Kheirbekov Zabit Sabirovich Zabit Sabirovitj Cheirbekov Zabit Sabirovich Kheirbekov Zabit Sabirovich Kheirbekov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksej Mihajlovic Kuzmenkov Kuzmenkov Alexey Mikhailovich Aleksej Mihajlovic Kuzmenkov Kuzmenkov Alexey Mikhailovich Alexey Mikhailovich Kuzmenkov Alexey Mikhailovich Kuzmenkov Aleksej Michajlovitj Kuzmenkov Aleksey Mikhaylovich Kuzmenkov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolaj Nikolaevic Zabolotnev Nikolai Nikolaevich Zabolotnev Zabolotnev Nikolay Nikolaevich Nikolay Nikolaevich Zabolotnev Nikolay Nikolaevich Zabolotnev Nikolaj Nikolajevitj Zabolotnev,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Nikolaevic Grehov Yuri Nikolaevich Grekhov Yuri Nikolaevich Grekhov Grekhov Yuri Nikolaevich Jurij Nikolajevitj Grechov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Fwaz Mykhayyl Jrjs Fawaz Mikhail Gerges Fawaz Mikhail Gerges Gerges Fawaz Mikhail,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Antigobalistskoe Dvizenie Rossii Anti Globalization Movement Of Russia Anti Globalization Movement Of Russia,Company,Unternehmen,2022-07-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Denisenko Alexey Vladimirovich Aleksej Vladimirovic Denisenko Aleksej Vladimirovitj Denisenko Aleksey Vladimirovich Denisenko Aleksey Vladimirovich Denisenko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yury Chaika Urij Akovlevic Cajka Urij Akovlevic Cajka Yury Yakovlevich Chaika Chaika Yuri Yakovlevich Yury Yakovlevich Chaika Yury Yakovlevich Chayka Chaika Yury Yakovlevich Yuri Yakovlevich Chaika Yuriy Yakovlevich Chayka Jurij Jakovlevitj Tjajka Chayka Yuriy Yakovlevich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
