name,category_en,category_de,start,end,authority,sourceurl
Pobeda Airlines Pobeda Airlines Limited Liability Company,Company,Unternehmen,2022-06-24,2022-12-21,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Nordwind Airlines,Other,Sonstige,2022-06-24,2022-12-21,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Sergej Vladimirovic Savostanov Sergey Vladimirovich Savostyanov Savostyanov Sergey Vladimirovich Sergej Vladimirovitj Savostianov Sergey Vladimirovich Savostyanov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Leonidovic Sersnev Aleksandr Leonidovich Shershnev Aleksandr Leonidovich Shershnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Isaikin Alexey Ivanovich Alexey Ivanovich Isaykin,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maria Lvova Belova Lvova Belova Maria Alekseevna Maria Alekseevna Lvova Belova Lvova Belova Maria Alekseevna Maria Alekseevna Lvova Belova Mariya Alekseevna Lvova Belova,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ural Avia Llc,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Gorizont,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Viktorovic Vins Aleksandr Viktorovich Vins Aleksandr Viktorovitj Vins Aleksandr Viktorovich Vins Vins Aleksandr Viktorovich,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sins Avia Trading House Llc,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kirill I Of Moscow Vladimir Mihajlovic Gundaev Gundyaev Vladimir Mikhailovich Vladimir Mikhaylovich Gundyaev Vladimir Mikhailovich Gundyayev,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Boevic Kurbanov Andrei Boevich Kurbanov Kurbanov Andrei Boevich Andrei Boevich Kurbanov Andrej Bojevitj Kurbanov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
