name,category_en,category_de,start,end,authority,sourceurl
Valery Andreevich Ponomarev,Person,Person,2022-09-09,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Olegovic Tkachev,Person,Person,2022-09-09,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Polyakova Alla Viktorovna,Person,Person,2022-09-09,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Olegovic Tkachev,Person,Person,2022-09-01,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1446)
Valery Andreevich Ponomarev,Person,Person,2022-09-01,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1446)
Polyakova Alla Viktorovna,Person,Person,2022-09-01,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1446)
Viktor Fedorovic Janukovic,Person,Person,2022-08-17,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleksandr Viktorovych Yanukovych,Person,Person,2022-08-17,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Fedorovic Janukovic,Person,Person,2022-08-04,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.204.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A204I%3ATOC)
Viktor Fedorovic Janukovic,Person,Person,2022-08-04,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.204.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A204I%3ATOC)
Oleksandr Viktorovych Yanukovych,Person,Person,2022-08-04,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.204.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A204I%3ATOC)
Oleksandr Viktorovych Yanukovych,Person,Person,2022-08-04,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2022.204.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A204I%3ATOC)
Ocean Maritime Management Company Limited Omm,Other,Sonstige,2022-08-03,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sberbank Of Russia,Company,Unternehmen,2022-08-03,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Radio Technical Institute Named After A L Mints,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dzhi Ai Invest Ooo,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Technopark Skolkovo Limited Liability Company,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Filippovich Rashnikov,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Popova Natalia Valerevna,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Ponomarenko,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Scientific Research Institute Submicron,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Research Institute Of Electronic And Mechanical Devices,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Scientific And Production Association Of Measuring Equipment Jsc,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Investitsionnaya Kompaniya Mmk Finans,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Vologda Optical And Mechanical Plant,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitri Aleksandrovic Pumpjanski,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Moscow Institute Of Physics And Technology,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pulsar Research And Development Enterprise Jsc,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pjsc Magnitogorsk Iron And Steel Works,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrej Igorevic Melnicenko,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Design Technology Center Elektronika,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mitishinskiy Scientific Research Institute Of Radio Measuring Instruments,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Llc Scientific Production Enterprise Digital Solutions,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Zelenograd Nanotechnology Center,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Svetlana Poluprovodniki,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
