name,category_en,category_de,start,end,authority,sourceurl
Sayed Hojatollah Qureishi,Person,Person,2023-01-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Khaki Reza,Person,Person,2023-01-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Siavash Nader Khoon,Person,Person,2023-01-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Arlanizadeh Vali,Person,Person,2023-01-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Niyazi Angili Majid Reza,Person,Person,2023-01-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Damavandian Ghassem,Person,Person,2023-01-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sharifi Tehrani Hamidreza,Person,Person,2023-01-06,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal State Unitary Enterprise Central Research Institute Of Structural Materials Prometey Named By I V Gorynin Of National Research Center Kurchatov Institute,Other,Sonstige,2022-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Concern Elektropribor Central Research Institute,Other,Sonstige,2022-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Marine Bridge And Navigation Systems Ltd,Company,Unternehmen,2022-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Technopole Company,Company,Unternehmen,2022-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Central Research Institute Of Marine Engineering,Company,Unternehmen,2022-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Concern Morinformsystem Agat Joint Stock Company,Company,Unternehmen,2022-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Obukhovskoye,Company,Unternehmen,2022-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Akkumulatornaa Kompania Rigel,Company,Unternehmen,2022-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Institut Okeanologii Im P P Sirsova Rossijskoj Akademii Nauk,Company,Unternehmen,2022-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Concern Scientific And Production Association Aurora,Other,Sonstige,2022-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
