name,category_en,category_de,start,end,authority,sourceurl
Stroytransgaz,Company,Unternehmen,2023-05-05,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Special Technology Center,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Llc Rt Komplekt,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Llc Cst,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Ivanov Vladimir Aleksandrovich,Person,Person,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Makshakov Stanislav Valentinovich,Person,Person,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Uvicom Ltd,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Bogdanov Vladimir Mikhaylovich,Person,Person,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Baikal Electronics,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Oboronlogistika Ooo,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Limited Liability Company Krokus Nanoelektronika,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Llc Lipetsk Mechanical Plant,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Joint Stock Company Battery Company Rigel,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Independent Insurance Group,Other,Sonstige,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Federal Security Service,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Ao Ural Civil Aviation Factory,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Andrianov Nikolay Valentinovich,Person,Person,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Kirill Vasilyev,Person,Person,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Oao Radioavionika,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Limited Liability Company Alabuga Fibre,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Pao Zvezda,Other,Sonstige,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Stroytransgaz,Company,Unternehmen,2023-04-24,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0844)
Stroytransgaz,Company,Unternehmen,2023-04-24,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0844)
Limited Liability Company Trading House Tula Cartridge Plant,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Industrial Electronic Components,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Fregat,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Research Center Technoavtomatika,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Limited Liability Company Npo Reserve,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Unitary Enterprise Science And Technical Center Orion Of The Federal Security Service Of The Russian Federation,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Joint Stock Company Research And Production Enterprise Era,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Joint Stock Company Microprocessor Systems,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
