name,category_en,category_de,start,end,authority,sourceurl
Sergey Rudenko Sergej Viktorovic Rudenko Sergey Viktorovich Rudenko Sergey Viktorovich Rudenko Rudenko Sergey Viktorovich Sergej Viktorovitj Rudenko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Fond Strategicnoi Kulturi Fond Strategiceskoj Kultury Fond Strategiceskoj Kultury Strategic Culture Foundation Strategic Culture Foundation The Strategic Culture Foundation The Strategic Culture Foundation,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitriy Gonchar Dmitrij Alekseevic Goncar Dmitriy Alekseevich Gonchar Gonchar Dmitriy Alekseevich Dmitriy Alekseevich Gonchar Dmitrij Aleksejevitj Gontjar,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Azatbek Omurbekov Omurbekov Azatbek Azatbek Asanbekovic Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovitj Omurbekov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anatolii Shipitsyn Anatolij Aleksandrovic Sipicyn Anatolij Aleksandrovitj Sjipitsyn Anatolii Aleksandrovich Shipitsyn Anatolii Aleksandrovich Shipitsyn Shipitsyn Anatolii Aleksandrovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Kurbanov Andrej Boevic Kurbanov Andrei Boevich Kurbanov Kurbanov Andrei Boevich Andrei Boevich Kurbanov Andrej Bojevitj Kurbanov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Burdo Roman Viktorovic Burdo Roman Viktorovic Burdo Roman Victorovich Burdo Roman Viktorovitj Burdo Roman Victorovich Burdo Burdo Roman Victorovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Kochergin Aleksandr Anatolevic Kocergin Aleksandr Anatolevic Kocergin Kochergin Alexander Anatolyevich Alexander Anatolyevich Kochergin Alexander Anatolyevich Kochergin Aleksandr Anatoljevitj Kotjergin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Elena Mirtova Elena Urevna Mirtova Mirtova Elena Yuryevna Elena Yuryevna Mirtova Mirtova Elena Yuryevna,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Urij Borisovic Slusar Urij Borisovic Slusar Slyusar Yury Borisovich Yury Borisovich Slyusar Slyusar Yuri Borisovich Yuri Borisovich Slyusar Yuri Borisovich Slyusar Yury Borisovich Slyusar Jurij Borisovic Sljusar Yuriy Borisovich Slyusar Slyusar Yury Borisovich Jurij Borisovtij Sljusar Yury Yuri Yurii Slyusar,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yuryevich Grigorenko Dmitriy Yuryevich Grigorenko Dmitrij Jurjevitj Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yur Yevich Grigorenko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maxim Chernyshev Maksim Vladimirovic Cernysev Maxim Vladimirovich Chernyshev Chernyshev Maxim Vladimirovich Maxim Vladimirovich Chernyshev Maksim Vladimirovitj Tjernysjov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ruslan Mitiaev Ruslan Ovsepovic Mitaev Mitiaev Ruslan Ovsepovich Ruslan Ovsepovich Mitiaev Ruslan Ovsepovich Mitiaev Ruslan Ovsepovitj Mitiajev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Fedotov Igor Evgenievich Fedotov Igor Evgenievich Fedotov Fedotov Igor Evgenievich Igor Evgenevic Fedotov Igor Jevgenjevitj Fedotov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Pakhandrin Dmitrij Viktorovic Pahandrin Dmitrij Viktorovitj Pachandrin Dmitrii Viktorovich Pakhandrin Pakhandrin Dmitrii Viktorovich Dmitrii Viktorovich Pakhandrin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
German Kulemin German Nikolaevic Kulemin German Nikolaevich Kulemin German Nikolaevich Kulemin Kulemin German Nikolaevich German Nikolajevitj Kulemin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeny Vazhenov Evgenij Urevic Vazenov Evgenij Urevic Vazenov Vazhenov Evgeny Yurievich Evgeny Yurievich Vazhenov Evgeny Yurievich Vazhenov Jevgenij Jurjevitj Vazjenov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valentin Lutsak Valentin Pavlovic Lucak Valentin Pavlovitj Lutsak Lutsak Valentin Pavlovich Valentin Pavlovich Lutsak Valentin Pavlovich Lutsak,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Marina Mordashova Marina Alexandrovna Mordashova Marina Aleksandrovna Mordasova Marina Aleksandrovna Mordasova Marina Alexandrovna Mordashova Marina Aleksandrovna Mordashova Mordashova Marina Aleksandrovna Marina Aleksandrovna Mordasjova Mordashova Marina Aleksandrovna,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
