name,category_en,category_de,start,end,authority,sourceurl
Andrey Nikolaevich Troshev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Velada Llc,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Mikhailovich Bogatov,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ruslan Sulimovich Baysarov,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
R Style Softlab,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Said Mikhailovich Gutseriev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei Evgenievich Tsivilev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Potanin,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Kolmar Group,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sait Salam Safarbekovich Gutseriev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc New Opportunities,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Yuryevich Chaiko,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mercury Llc,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anna Tsiveleva,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Moscow Industrial Bank,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Marshal Global,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evro Polis Llc,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Fedorovich Rudskoy,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Aleksandrovich Tyryshkin,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitrij Vladimirovic Dzinikasvili Dmitriy Vladimirovich Dzinikashvili Dzinikashvili Dmitriy Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Vladimirovic Artakov Dmitriy Vladimirovich Artyakov Artyakov Dmitriy Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolai Anatolevich Volobuev Nikolaj Anatolevic Volobuev Volobuev Nikolai Anatolevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalia Vasilyevna Kokoreva Kokoreva Natalia Vasilyevna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rapart Servisez Rapart Servisez,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Nikolaevic Zavalov Igor Nikolaevich Zaviyalov Zaviyalov Igor Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Start Scientific And Production Enterprise Named After A Yaskin Open Joint Stock Company Start Scientific And Production Enterprise Named After A Yaskin,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Special Design Bureau Turbina Joint Stock Company Special Design Bureau Turbina,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Energotsentr Irkut Energotsentr Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zalog Ooo Zalog Ooo,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rt Business Development Rt Business Development,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Radiozavod Joint Stock Company Radiozavod,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Plasma Joint Stock Company Plasma,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Moscow Institute Of Electromechanics And Automatics Jsc Moscow Institute Of Electromechanics And Automatics Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kamaz Publicly Traded Company Kamaz Publicly Traded Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Corporation Joint Stock Company Irkut Corporation Joint Stock Company,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Zalmanovic Litvin Vladimir Zalmanovich Litvin Litvin Vladimir Zalmanovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Vympel Interstate Corporation Public Joint Stock Company Vympel Interstate Corporation,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ramenskoye Design Company Joint Stock Company Ramenskoye Design Company Joint Stock Company,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Vladimirovic Ezikov Vladimir Vladimirovich Ezhikov Ezhikov Vladimir Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olga Ivanovna Kulygina Olga Ivanovna Kulygina Kulygina Olga Ivanovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatiana Borisovna Kiryanova Tatana Borisovna Kiranova Kiryanova Tatiana Borisovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company United Engine Corporation Joint Stock Company United Engine Corporation Akcionernoe Obsestvo Obedinennaa Dvigatelestroitelnaa Korporacia,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalya Ivanova Smirnova Smirnova Natalya Ivanova Natalia Ivanovna Smirnova,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leontij Andreevic Kondrahin Leontiy Andreyevich Kondrakhin Kondrakhin Leontiy Andreyevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Flight Research Institute N A M M Gromov Joint Stock Company Flight Research Institute N A M M Gromov,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
