name,category_en,category_de,start,end,authority,sourceurl
Olga Nikolaevna Alimova,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Polyakov Aleksandr Alekseyevich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Zvezda Pjsc,Other,Sonstige,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roza Basirovna Chemeris,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kranark Llc,Other,Sonstige,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Vladimirovich Leontyev,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sholban Kara Ool,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ivan Alexandrovich Solodovnikov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Yuryevich Leonov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Vladimir Abdualievich Vasil Yev,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Krasov Andrey Leonidovich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Artem Alexandrovich Kavinov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Arapov Georgy Konstantinovich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Analiticheskii Tsentr Katekhon Ooo,Other,Sonstige,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Igorevich Kots,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Aleksandrovich Pankov,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yelena Osipovna Avdeeva,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Forss Technology Ltd,Other,Sonstige,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nailya Vagif Gizi Asker Zade,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Cheboksary Electrical Equipment Plant,Other,Sonstige,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mcst Jsc,Other,Sonstige,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sardana Vladimirovna Avksent Yeva,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Molecular Electronics Research Institute Joint Stock Company,Other,Sonstige,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Alexandrovich Pahomov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Anatolyevich Steshin,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Nikolaevich Nekrasov,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladislav Alexandrovich Tretiak,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Vladimirovich Gusev,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Anatolievich Pevtsov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Yakovlevich Shkolnik,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artem Pavlovich Metelev,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Strategic Culture Foundation,Other,Sonstige,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
The Dalzavod Ship Repair Centre Jsc,Other,Sonstige,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artem Yuryevich Kiryanov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Dmitrievich Zhukov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Khor Gleb Yakovlevich,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Amir Makhsudovich Hamitov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tatyana Nesterenko,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
All Russia State Television And Radio Broadcasting Company Vgtrk,Other,Sonstige,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Lvovich Kuchment,Person,Person,2022-05-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rizvan Danilovich Kurbanov,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sangadzhi Andreevich Tarbaev,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Yarovaya Irina Anatolievna,Person,Person,2022-05-04,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
