name,category_en,category_de,start,end,authority,sourceurl
Vladislav Garievich Kuznetsov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstantin Anatolyevich Chuichenko,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Denisenko Alexey Vladimirovich Aleksej Vladimirovic Denisenko Aleksey Vladimirovich Denisenko Aleksej Vladimirovitj Denisenko,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Adam Delimkhanov Adam Sultanovic Delimhanov Adam Sultanovic Delimhanov Delimhanov Adam Sultanovic Delimhanov Adam Sultanovic Delimkhanov Adam Sultanovich Adam Sultanovich Delimkhanov Delimkhanov Adam Sultanovich Adam Sultanovich Delimkhanov Adam Sultanovitj Delimchanov Delimkhanov Adam Sultanovich,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Roman Aleksandrovic Gobop Govor Roman Alexandrovich Roman Alexandrovitj Govor Roman Alexandrovich Govor,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Aleksej Mihajlovic Kuzmenkov Kuzmenkov Alexey Mikhailovich Kuzmenkov Alexey Mikhailovich Alexey Mikhailovich Kuzmenkov Aleksej Mihajlovic Kuzmenkov Aleksey Mikhaylovich Kuzmenkov Aleksej Michajlovitj Kuzmenkov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Unarmia A K A Yunarmiya All Russia Young Army Military Patriotic Social Movement Obsorusko Voenno Patrioticno Obsestveno Dvizenie Unarmia Celoruske Vojensko Vlastenecke Spolocenske Hnutie Junarmija Osszorosz Ifju Hadsereg Katonai Hazafias Tarsadalmi Mozgalom Movimiento Social Patriotico Militar Panruso Del Ejercito Joven Vserossijskoe Voenno Patrioticeskoe Obsestvennoe Dvizenie Unarmia Mouvement Social Patriotique Militaire Panrusse De La Jeune Armee Pan Russische Jong Leger Militaire Patriottische En Sociale Beweging Visos Rusijos Karinis Patriotinis Visuomeninis Judejimas Jaunoji Armija Associacao Pan Russa Do Movimento Social Militar Patriotico Jovem Exercito Vserosijskij Ditaco Unackij Vijskovo Patrioticnij Gromadskij Ruh Unarmia All Russia Young Army National Military Patriotic Social Movement Association Allrussische Militarisch Patriotische Gesellschaftliche Bewegung Jugendarmee Vserossijskoe Detsko Unoseskoe Voenno Patrioticeskoe Obsestvennoe Dvizenie Unarmia Asociatia Panrusa Privind Miscarea Patriotica Militaro Sociala De La Nivel National Din Intreaga Rusie Tanara Armata,Company,Unternehmen,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Maria Lvova Belova Maria Alekseevna Lvova Belova Lvova Belova Maria Alekseevna Lvova Belova Maria Alekseevna Maria Alexeyevna Lvova Belova Maria Alekseevna Lvova Belova Mariya Alekseevna Lvova Belova Maria Alekseevna Lvova Belova Lvova Belova Maria Alexandrovna Marija Aleksejevna Lvova Belova,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Urij Viktorovic Asin Yuri Viktorovich Yashin Yashin Yuri Viktorovich Yuriy Viktorovich Yashin Jurij Viktorovitj Jasjin Yashin Yuriy Viktorovich,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Alibek Delimkhanov Alibek Sultanovic Delimhanov Alibek Sultanovitj Delimchanov Delimkhanov Alibek Sultanovich Alibek Sultanovich Delimkhanov Alibek Sultanovich Delimkhanov Alibek Sultanovic Delimhanov Alimbek Sultanovich Delimkhanov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Viktor Nikolaevic Strigunov Viktor Nikolaevic Strigunov Viktor Nikolaevich Strigunov Strigunov Viktor Nikolaevich Strigunov Viktor Nikolaevich Viktor Nikolajevitj Strigunov Viktor Nikolayevich Strigunov,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Urij Zimelevic Kamaltynov Yury Zimelevich Kamaltynov Kamaltynov Yurii Zimelevich Jurij Zimelevitj Kamaltynov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sberbank Sberbank Sberbank Sberbank Of Russia Sberbank Of Russia Pat Sberbank Rossii Pao Sberbank Rossii Sberbank Of Russia Pjsc Rossijskaa Medicinskaa Associacia Komitet Socialnoj Zasity Naselenia Moskvy Public Joint Stock Company Sberbank Of Russia Ak Sberegatelnyj Bank Rf Sberbank Rossii Aoot Publicnoe Akcionernoe Obsestvo Sberbank Rossii Publicne Akcionerne Tovaristvo Sberbank Rosii Otkrytoe Akcionernoe Obsestvo Sberbank Rossii Publicnoe Akcionernoe Obsestvo Sberbank Rossii Obsestvo S Ogranicennoj Otvetstvennostu Konvers Pjsc Sberbank Public Joint Stock Company Sberbank Obsestvo S Ogranicennoj Otvetstvennostu Neoresurs Obsestvo S Ogranicennoj Otvetstvennostu Vse Zvezdy Obsestvo S Ogranicennoj Otvetstvennostu Spechimsnab Obsestvo S Ogranicennoj Otvetstvennostu Aroslavna T Obsestvo S Ogranicennoj Otvetstvennostu Okean Sahalin Zakrytoe Akcionernoe Obsestvo Inter Kargo Ekspertiza Otkrytoe Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Rf Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Obserossijskaa Obsestvennaa Organizacia Associacia Veteranov Specsluzb Akcionernyj Kommerceskij Sberegatelnyj Bank Rf Kaluzskoe Otdelenie No8608 Obsestvo S Ogranicennoj Otvetstvennostu Torgovyj Centr Mebel Cernozema Fond Sodejstvia Razvitiu Transportno Doroznogo Kompleksa Kaliningradskoj Obl Obsestvo S Ogranicennoj Otvetstvennostu Castnoe Ohrannoe Predpriatie Puaro Profi Belebeevskaa Gorodska I Rajonnaa Obsestvennaa Organizacia Invalidov Souz Cernobyl Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Otkrytoe Akcionernoe Obsestvo Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Otkrytoe Akcionernoe Obsestvo Otkrytoe Akcionernoe Obsestvo Naucno Issledovatelskij Institut Vycislitelnyh Kompleksov Im M A Karceva Docernee Gp Transtelekom Respublikanskogo Gp Kazahstan Temirzoly Ministerstva Transporta I Kommunikacij Respubliki Kazahstana,Company,Unternehmen,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Viktor Vladimirovic Babenko Viktor Vladimirovic Babenko Viktor Vladimirovitj Babenko Babenko Viktor Vladimirovich Viktor Vladimirovich Babenko Viktor Vladimirovich Babenko,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Urij Nikolaevic Grehov Grekhov Yuri Nikolaevich Yuri Nikolaevich Grekhov Jurij Nikolajevitj Grechov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Roman Sergeevic Cujko Chuyko Roman Sergeevich Roman Sergeevich Chuyko Roman Sergeevich Chuiko Roman Sergejevitj Tjujko,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Urij Zimelevic Kamaltynov Yury Zimelevich Kamaltynov Kamaltynov Yurii Zimelevich Jurij Zimelevitj Kamaltynov,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Aleksej Mihajlovic Kuzmenkov Kuzmenkov Alexey Mikhailovich Kuzmenkov Alexey Mikhailovich Alexey Mikhailovich Kuzmenkov Aleksej Mihajlovic Kuzmenkov Aleksey Mikhaylovich Kuzmenkov Aleksej Michajlovitj Kuzmenkov,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Viktor Nikolaevic Strigunov Viktor Nikolaevic Strigunov Viktor Nikolaevich Strigunov Strigunov Viktor Nikolaevich Strigunov Viktor Nikolaevich Viktor Nikolajevitj Strigunov Viktor Nikolayevich Strigunov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Andrej Vladimirovic Sevcik Andrej Vladimirovitj Sjevtjik Shevchik Andrei Vladimirovich Andrei Vladimirovich Shevchik,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Roman Sergeevic Cujko Chuyko Roman Sergeevich Roman Sergeevich Chuyko Roman Sergeevich Chuiko Roman Sergejevitj Tjujko,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Igor Anatolevic Ilas Ilyash Igor Anatolyevich Ilyash Igor Anatolievich Igor Anatolyevich Ilyash Igor Anatoljevitj Iljasj,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Belsky Alexander Nikolaevich Alexander Nikolaevich Belsky Alexander Nikolaevich Belskiy Belskiy Alexander Nikolaevich Aleksandr Nikolaevic Belskij Aleksandr Nikolajevitj Belskij,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Zabit Sabirovic Heirbekov Zabit Sabirovitj Cheirbekov Zabit Sabirovich Kheirbekov Kheirbekov Zabit Sabirovich,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Urij Viktorovic Asin Yuri Viktorovich Yashin Yashin Yuri Viktorovich Yuriy Viktorovich Yashin Jurij Viktorovitj Jasjin Yashin Yuriy Viktorovich,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
