name,category_en,category_de,start,end,authority,sourceurl
Sharipov Ronis Nakipovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Experimental Design Bureau Crystal,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Enterprise Avangard,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Open Joint Stock Company 20 Aviation Repair Plant,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zadvorov Alexander Viktorovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Semenenko Nikolai Pavlovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company 144 Armored Repair Plant,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dergachev Alexander Anatolievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Belotserkovsky Boris Mikhailovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuznetsov Evgeny Yakovlevich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kosyi Konstantin,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chunaev Vladimir Yurievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Centro Espacial Khrunichev,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vitaliy Ivanovich Knyazev,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Moscow Plant Of Electromechanisms,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gusev Nikolai Anatolievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Fortuna,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Aleksinsky Experimental Mechanical Plant,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Serov Mechanical Plant,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Branchhugov Viktor Viktorovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Aerospace Research And Testing Production Association,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aktsionernoye Obshchestvo 30 Sudoremontnyy Zavod,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Scientific And Production Association Pribor Named After S S Golembiovsky,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Karapetov Igor Grigorievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ulumbekov Rustam Faridovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
81 Armored Repair Plant Joint Stock Company,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Cheboksary Plant Metallist Joint Stock Company,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
195 Repair Plant Of Rocket And Artillery Weapons,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Padalka Andrey Vitalievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Scientific And Production Enterprise Delta,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Zlatoust Machine Building Plant,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Oao Almaz Antey,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chernyakhovsky Evgeny Mikhailovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Kirov Factory Of Hunting And Fishing Equipment,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Autonomous Non Profit Organization For The Promotion Of The Development Production And Sale Of Aviation Products Association Of Aviation Manufacturers,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
