name,category_en,category_de,start,end,authority,sourceurl
Spitsyn Evgeniy Yurievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Gromov Boris Vsevolodovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Beroev Egor Vadimovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Akhmedova Marina Magomednebievna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Ermakov Viktor Fyodorovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Nastuev Rashid Vladimirovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Kokoveshnikov Konstantin Valerevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Rozhkov Evgenii Gennadievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Vyshinsky Kirill Valerievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Mishunkina Marina Nikolaevna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Shurygin Vladislav Vladislavovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Zlatopolsky Zlatopolsky Anton Andreevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Chindyaykin Nikolay Dmitrievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Olkov Kirill Alekseevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Chelnyntsev Stanislav Valerievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Katasonov Valentin Yurievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Shahidov Adam Saidalakhanovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Kamkin Alexander Konstantinovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
