name,icon,start,end,authority,sourceurl
Uralvagonzavod,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-18,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Vitalyevich Bulgakov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-18,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Gazprombank Joint Stock Company,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-18,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Novikombank Jscb,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-18,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Timur Vadimovich Ivanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-18,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Jsc Kurganmashzavod,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-18,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Joint Stock Company Russian Agricultural Bank,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-18,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ruslan Tsalikov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-18,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
National Wealth Fund Of The Russian Federation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-18,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kostyukov Igor Olegovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-18,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
