name,category_en,category_de,start,end,authority,sourceurl
Independent Insurance Group,Other,Sonstige,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Llc Rt Komplekt,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Special Technology Center,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Llc Lipetsk Mechanical Plant,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Uvicom Ltd,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Limited Liability Company Krokus Nanoelektronika,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Ao Ural Civil Aviation Factory,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Oboronlogistika Ooo,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Kirill Vasilyev,Person,Person,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Oao Radioavionika,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
