name,category_en,category_de,start,end,authority,sourceurl
Slosed Joint Stock Company Center For The Implementation Of The Moscow Railway,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company East Lines Group,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Slosed Joint Stock Company Zabaikalskoe Zhaso,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Luftera Limited Liability Company,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pjsc Scientific And Production Association Iskra,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Plant Component,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Slosed Joint Stock Company Dcv Of The West Siberian Railway,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Fedorov Andrey Yurievich,Person,Person,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company As Kam,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Private Institution Organization Of Additional Education Corporate University Of The Volga Dnepr Group Of Companies,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Rt Logistics,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Open Joint Stock Company Roszheldorproject,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Dalkos,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Ptero,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Tambov Plant Revolutionary Labor,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Volga Dnepr Leasing,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Open Joint Stock Company Zabaikalskaya Ppk,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kurganpribor,Company,Unternehmen,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Optipleyn Unmanned Systems,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Scientific And Production Association State Institute Of Applied Optics,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ooo Vidis Grupp,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Negaritanika,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pjsc Plant Krasnoe Znamya,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Multipurpose Unmanned Complexes,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kanatokhod Limited Liability Company,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Angstrem,Company,Unternehmen,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Transas Navigator,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Research Production Enterprise Prima,Company,Unternehmen,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Amsted Rail Epk Bearing B V,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Open Joint Stock Company Uk Murmansk Transport Hub,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Roshchin Alexey Alexandrovich,Person,Person,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Slosed Joint Stock Company Dcv Of The East Siberian Railway,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Scientific And Production Firm Micran,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Slosed Joint Stock Company Russian Troika,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Open Joint Stock Company Railway Trading Company,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Region Trans,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Plant Selmash,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
The Federal State Unitary Enterprise V A Kargin Scientific Research Institute Of Chemistry And Technology Of Polymers With A Pilot Production Plant,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Voentelekom Service,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Aerolaboratoria,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ruben Albertovich Tatulian,Person,Person,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Chop Rzd Okhrana,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Regional Research And Design Institute Of Titanium And Magnesium,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Albatros,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Npo Fiberglass Plastics,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Unmanned Systems,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rizvan Sharik,Person,Person,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Plaz,Company,Unternehmen,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Elektroavtomatika,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Stellar,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Karachevsk Plant Elektrodetal,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Kraft Logistics,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Slosed Joint Stock Company Dcv Saratov,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Production Enterprise Autonomous Aerospace Systems Geoservice,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Russian Railways Asset Management,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Fareast Transport Group,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Enterprise Saransk Mechanical Plant,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pikova Nina Aleksandrovna,Person,Person,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Public Joint Stock Company Tantalum,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Slosed Joint Stock Company Dcv Of The Gorky Railway,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Scientific And Technical Center Reagent,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Military Transportation,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Scientific Research Institute Of Space Instrument Making,Company,Unternehmen,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mobile Telesystems Public Joint Stock Company,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Saton Holidge,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Slosed Joint Stock Company Dcv Chelyabinsk,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Open Joint Stock Company Severnaya Ppk,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Public Joint Stock Company Chelyabinsk Forge And Press Plant,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Express Primorye,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Unitary Enterprise S V Lebedev Institute Of Synthetic Rubber,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Zheldorremmash,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Open Joint Stock Company Rzdstroy,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Slosed Joint Stock Company Dcv Samara,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Intesmo,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Helius Limited Liability Company,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Epk Saratov,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Scientific Research Technological Institute Named After P I Snegirev,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Epk Management Company,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Open Joint Stock Company Scientific Research And Design Institute Of Informatization Automation And Communications In Railway Transport,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Epk Brenko Bearing Company,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Muromsk Plant Of Radio Measuring Instruments,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Aeroxo,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Group Of Companies Vm Trans,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Slosed Joint Stock Company Dcv Voronezh,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Donobuv,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Sarapul Radio Plant,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Epk Novye Technologies Llc,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Epk Trading House Llc,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Tsnirti Named After Academician A I Berg,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Scientific And Production Company Meridian,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Slosed Joint Stock Company Dcv Of The Krasnoyarsk Railway,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Flaytus,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aerob Limited Liability Company,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Logaid,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Open Joint Stock Company Bashkortostanskaya Ppk,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Open Joint Stock Company Zarubezhstroytekhnologiya,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Transport And Logistics Company Yug Terminal,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Voronchikhin Alexey Vitalievich,Person,Person,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
State Scientific Research Institute For Organic Chemistry And Technology,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Slosed Joint Stock Company Dcv Ozhd,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Express Suburb,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Rzd Logistics,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Scientific And Production Enterprise Temp,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Volga Trucks,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Doublegis,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Slosed Joint Stock Company Zheldoripoteka,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Unitary Enterprise Machine Building Plant Named After F E Dzerzhinsky,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Open Joint Stock Company Vsm,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Innovative Complex Systems,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ojsc Epk Volzky,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
State Unitary Enterprise Of The City Of Moscow Research And Production Center Spurt,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nimi Named After V V Bahirev Jsc,Company,Unternehmen,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ao Ordena Trudovogo Krasnogo Znameni Vserossijskij Naucno Issledovatelskij Institut Radioapparatury,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Slosed Joint Stock Company Dcv Rostov On Don,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Open Joint Stock Company Rzd Health,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Fan Flight,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Insurance Company Nick Llc,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Aerocon,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ojsc Epk Samara,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Npk Niidar,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Test And Contract Enterprise Rhythm,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Slosed Joint Stock Company Dcv Kaliningrad,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Scientific And Production Association Angstrem,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ao Strela,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Open Joint Stock Company Baikalskaya Ppk,Other,Sonstige,2023-05-27,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Scientific Research Institute Of Computing Machinery Jsc,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Osipchuk Kirill Nikolaevich,Person,Person,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
