name,category_en,category_de,start,end,authority,sourceurl
Stroytransgaz,Company,Unternehmen,2023-04-24,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0844)
Stroytransgaz,Company,Unternehmen,2023-04-24,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0844)
Autonomous Noncommercial Organization Professional Association Of Designers Of Data Processing Systems,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Fedorenko Eleonora Mikhailovna,Person,Person,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2352023-46561)
Limited Liability Company Ekb Neva,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Mordovia Radio Electronic Company,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Wise Technique,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nesterov Oleg Yuryevich,Person,Person,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2352023-46561)
Limited Liability Company Scientific And Technical Enterprise Pixel,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Electronpribor,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Spetsviyskservis Limited Liability Company,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Web Sale Electronics,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Specialized Engineering And Design Bureau Of Electronic Systems Joint Stock Company,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Npk Tristan,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Deimos,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Scientific And Production Enterprise Ecoportret M Limited Liability Company,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kordex Joint Stock Company,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Gulfwind,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Liberal Democratic Party Of Russia,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal Autonomous Institution Central Institute Of Engine Building N A P I Baranov,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Production Association Cascade,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chlodwig Enterprises Ag,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2352023-46561)
Open Joint Stock Company Scientific And Technical Enterprise Sfera,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Technical Center Monitoring,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Stel Computer Systems,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Esi Service,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Central Elections Commission Of The Russian Federation,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
