name,category_en,category_de,start,end,authority,sourceurl
Malik Ruslanovich,Person,Person,2023-03-17,,:ua: UA,[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Murad Iraklievich,Person,Person,2023-03-17,,:ua: UA,[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Autonomous Nonprofit Organization Coordinating Center Of The National Internet Domain,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Liberty,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Warehouse Yanino,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Titova Natalia,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Etumian Garii,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Belianin Dmitrii,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Usad Ba V Kadashakh,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Investment Company Center,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Playing World Limited Liability Company Igrayushchiy Mir,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Zeus,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Paramonov Aleksandr,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gadzhiev Magomedrasul,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Neverland,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Matriks,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tarasenko Vladimir,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bagavdinov Nimatula,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Rus Teletot,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Construction Company Stroyzakazchik Limited Liability Company Stroitel Naya Kompaniya Stroyzakazchik,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Shop No 1 Hunter Fisherman Tourist,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Volkov Mikhail,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Nv 21,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company T Invest,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Alti,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zherder Oleg,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Silikov Roman,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Yourbet,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Sportbet,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Lucky,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
