name,category_en,category_de,start,end,authority,sourceurl
Jsc Gorizont,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Boevic Kurbanov Kurbanov Andrei Boevich Andrei Boevich Kurbanov Andrei Boevich Kurbanov Andrej Bojevitj Kurbanov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maria Lvova Belova Lvova Belova Maria Alekseevna Maria Alekseevna Lvova Belova Maria Alekseevna Lvova Belova Mariya Alekseevna Lvova Belova,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kirill I Of Moscow Vladimir Mihajlovic Gundaev Vladimir Mikhaylovich Gundyaev Vladimir Mikhailovich Gundyayev,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ural Avia Llc,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sins Avia Trading House Llc,Other,Sonstige,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vaceslav Sergeevic Klobukov Klobukov Viacheslav Sergeevich Viacheslav Sergeevich Klobukov Viacheslav Sergeevich Klobukov Vjatjeslav Sergejevitj Klobukov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergej Vladimirovic Savostanov Sergey Vladimirovich Savostyanov Sergey Vladimirovich Savostyanov Sergej Vladimirovitj Savostianov Savostyanov Sergey Vladimirovich,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Leonidovic Sersnev Aleksandr Leonidovich Shershnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovich Shershnev Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Viktorovic Vins Aleksandr Viktorovich Vins Aleksandr Viktorovich Vins Vins Aleksandr Viktorovich Aleksandr Viktorovitj Vins,Person,Person,2022-06-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Zhuchkovsky Zhuchkovsky Alexander,Person,Person,2022-06-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Vladimirovic Savostanov Sergey Vladimirovich Savostyanov Sergey Vladimirovich Savostyanov Sergej Vladimirovitj Savostianov Savostyanov Sergey Vladimirovich,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Company Joint Stock Company State Machine Building Design Bureau Vympel By Name I I Toropov Tactical Missile Corporation Joint Stock Company State Machine Building Design Bureau Vympel By Name I I Toropov,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Evgenij Urevic Vazenov Evgenij Urevic Vazenov Evgeny Yurievich Vazhenov Evgeny Yurievich Vazhenov Vazhenov Evgeny Yurievich Jevgenij Jurjevitj Vazjenov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Company Pjsc Anpp Temp Avia Arzam Scientific Production Enterprise Temp Avia Tactical Missile Corporation Pjsc Anpp Temp Avia Pjsc Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia Public Joint Stock Company Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia Public Joint Stock Company Arzamasskoe Nauchno Proizvodstvennoe Predpriyatie Temp Avia,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oao Blmz Ojsc Blmz Ojsc Balashikha Casting And Mechanical Plant Oao Balasihinskij Litejno Mehaniceskij Zavod,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Npo Elektromechaniki Jsc Joint Stock Company Npo Elektromechaniki,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Company Joint Stock Company Ravenstvo Tactical Missile Corporation Joint Stock Company Ravenstvo,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Mizintsev Mihail Evgenevic Mizincev Mizintsev Mikhail Evgenievich Mikhail Evgenievich Mizintsev Mikhail Evgenievich Mizintsev Mikhail Yevgenyevich Mizintsev Mizintsev Mikhail Yevgenyevich Michail Jevgenjevitj Mizintsev,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kaluga Scientific Research Institute Of Telemechanical Devices Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ao Oboronenergo Jsc Oboronenergo Jsc Oboronenergo Jsc Oboronenergo,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ryazan Radio Plant,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergej Viktorovic Rudenko Sergej Viktorovitj Rudenko Sergey Viktorovich Rudenko Rudenko Sergey Viktorovich Sergey Viktorovich Rudenko,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ise So Ran Institute Of High Current Electronics,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Corporation Joint Stock Company Avangard,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lutch Design Office Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergej Viktorovic Mosalev Mosalev Sergey Viktorovich Sergej Viktorovitj Mosalev Sergey Viktorovich Mosalev Sergey Viktorovich Mosalev,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Engineering Center Moselectronproekt,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Viktorovic Matafonov Vladimir Viktorovich Matafonov Vladimir Viktorovitj Matafonov Vladimir Viktorovich Matafonov Matafonov Vladimir Viktorovich,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Remdizel Jsc Remdizel Ao Remdizel,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrej Boevic Kurbanov Kurbanov Andrei Boevich Andrei Boevich Kurbanov Andrei Boevich Kurbanov Andrej Bojevitj Kurbanov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ineko Llc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gnpp Region Ao Gnpp Region Tactical Missile Corporation Ao Gnpp Region Tactical Missile Corporation Ao Gnpp Region Aktsionernoe Obshchestvo Gosudarstvennoe Nauchno Proizvodstvennoe Predpriyatie Region Aktsionernoe Obshchestvo Gosudarstvennoe Nauchno Proizvodstvennoe Predpriyatie Region,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Company Petrovsky Electromechanical Plant Molot Tactical Missile Corporation Petrovsky Electromechanical Plant Molot,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ivan Aleksandrovic Kurkin Kurkin Ivan Alexandrovich Ivan Alexandrovich Kurkin Ivan Alexandrovich Kurkin Ivan Aleksandrovitj Kurkin,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Corporation 711 Aircraft Repair Plant Tactical Missile Corporation 711 Aircraft Repair Plant 711 Arz,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
