name,icon,start,end,authority,sourceurl
Mikail Safarbekovich GUTSERIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.046.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A046%3ATOC)
Aliaksandr Yauhenavich SHATROU,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-26,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.046.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A046%3ATOC)
LLC SYNESIS,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-02-26,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.046.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A046%3ATOC)
Nikita Iurevich Chaplin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Olegovich Shchiogolev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Sergei Mikhailovich Sokol,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Renat Sulejmanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Elvira Rinatovna AITKULOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Petrunin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Artur TAYMAZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maria ZAKHAROVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ilya VOLFSON,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga GERMANOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maria VASILKOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Evgeniy Vladimirovich Markov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolai Robertovich BUDUEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Ivanovich KASHIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Iltyakov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ksenia Aleksandrovna GORJATJOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.053.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A053%3ATOC)
Natalia Vladimirovna POLUYANOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksej Veller,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Ilynikh,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Filatova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gennadii Ivanovich Skliar,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valentina Nikolaevna PIVNENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Stanislav Aleksandrovich Naumov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Alekseevich KRASNOSHTANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-02-25,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
