start,sanction_id
2014-03-31,1
2014-04-30,28
2014-05-31,28
2014-06-30,2
2014-07-31,9
2014-08-31,49
2014-09-30,10
2014-10-31,0
2014-11-30,27
2014-12-31,13
2015-01-31,4
2015-02-28,0
2015-03-31,10
2015-04-30,1
2015-05-31,0
2015-06-30,0
2015-07-31,0
2015-08-31,1
2015-09-30,18
2015-10-31,48
2015-11-30,0
2015-12-31,5
2016-01-31,3
2016-02-29,0
2016-03-31,0
2016-04-30,0
2016-05-31,0
2016-06-30,0
2016-07-31,1
2016-08-31,14
2016-09-30,80
2016-10-31,2
2016-11-30,6
2016-12-31,112
2017-01-31,7
2017-02-28,0
2017-03-31,0
2017-04-30,0
2017-05-31,225
2017-06-30,10
2017-07-31,16
2017-08-31,32
2017-09-30,5
2017-10-31,184
2017-11-30,269
2017-12-31,10
2018-01-31,8
2018-02-28,19
2018-03-31,1
2018-04-30,0
2018-05-31,470
2018-06-30,599
2018-07-31,0
2018-08-31,8
2018-09-30,13
2018-10-31,0
2018-11-30,8
2018-12-31,3
2019-01-31,8
2019-02-28,0
2019-03-31,30
2019-04-30,7
2019-05-31,1
2019-06-30,0
2019-07-31,0
2019-08-31,1
2019-09-30,7
2019-10-31,0
2019-11-30,0
2019-12-31,0
2020-01-31,5
2020-02-29,4
2020-03-31,64
2020-04-30,0
2020-05-31,22
2020-06-30,0
2020-07-31,10
2020-08-31,7
2020-09-30,24
2020-10-31,31
2020-11-30,2
2020-12-31,4
2021-01-31,0
2021-02-28,27
2021-03-31,204
2021-04-30,30
2021-05-31,844
2021-06-30,1574
2021-07-31,31
2021-08-31,22
2021-09-30,8
2021-10-31,186
2021-11-30,51
2021-12-31,39
2022-01-31,182
2022-02-28,1053
2022-03-31,1330
2022-04-30,913
2022-05-31,339
2022-06-30,1525
2022-07-31,208
2022-08-31,85
2022-09-30,2259
2022-10-31,5534
2022-11-30,80
2022-12-31,555
2023-01-31,1055
2023-02-28,2688
2023-03-31,1629
2023-04-30,3203
2023-05-31,2085
2023-06-30,626
2023-07-31,1017
2023-08-31,170
2023-09-30,162
2023-10-31,6
2023-11-30,419
2023-12-31,8
