start,sanction_id
2014-03-31,29
2014-04-30,51
2014-05-31,35
2014-06-30,5
2014-07-31,33
2014-08-31,42
2014-09-30,22
2014-10-31,17
2014-11-30,30
2014-12-31,20
2015-01-31,1
2015-02-28,0
2015-03-31,16
2015-04-30,2
2015-05-31,0
2015-06-30,0
2015-07-31,85
2015-08-31,1
2015-09-30,18
2015-10-31,40
2015-11-30,4
2015-12-31,179
2016-01-31,4
2016-02-29,2
2016-03-31,0
2016-04-30,0
2016-05-31,0
2016-06-30,0
2016-07-31,2
2016-08-31,10
2016-09-30,258
2016-10-31,0
2016-11-30,12
2016-12-31,104
2017-01-31,12
2017-02-28,0
2017-03-31,3
2017-04-30,0
2017-05-31,4
2017-06-30,75
2017-07-31,13
2017-08-31,24
2017-09-30,7
2017-10-31,1
2017-11-30,4
2017-12-31,22
2018-01-31,50
2018-02-28,19
2018-03-31,16
2018-04-30,35
2018-05-31,2
2018-06-30,284
2018-07-31,1
2018-08-31,23
2018-09-30,14
2018-10-31,0
2018-11-30,13
2018-12-31,24
2019-01-31,4
2019-02-28,0
2019-03-31,238
2019-04-30,7
2019-05-31,4
2019-06-30,1
2019-07-31,0
2019-08-31,2
2019-09-30,8
2019-10-31,0
2019-11-30,0
2019-12-31,23
2020-01-31,9
2020-02-29,8
2020-03-31,74
2020-04-30,4
2020-05-31,55
2020-06-30,0
2020-07-31,24
2020-08-31,7
2020-09-30,38
2020-10-31,24
2020-11-30,5
2020-12-31,208
2021-01-31,10
2021-02-28,14
2021-03-31,85
2021-04-30,53
2021-05-31,68
2021-06-30,454
2021-07-31,19
2021-08-31,39
2021-09-30,11
2021-10-31,18
2021-11-30,4
2021-12-31,30
2022-01-31,17
2022-02-28,890
