start,sanction_id
2014-03-31,1
2014-04-30,28
2014-05-31,29
2014-06-30,2
2014-07-31,9
2014-08-31,47
2014-09-30,10
2014-10-31,0
2014-11-30,27
2014-12-31,13
2015-01-31,4
2015-02-28,0
2015-03-31,10
2015-04-30,1
2015-05-31,0
2015-06-30,0
2015-07-31,0
2015-08-31,1
2015-09-30,17
2015-10-31,42
2015-11-30,1
2015-12-31,4
2016-01-31,3
2016-02-29,0
2016-03-31,0
2016-04-30,0
2016-05-31,0
2016-06-30,0
2016-07-31,1
2016-08-31,12
2016-09-30,80
2016-10-31,2
2016-11-30,6
2016-12-31,110
2017-01-31,7
2017-02-28,0
2017-03-31,0
2017-04-30,0
2017-05-31,225
2017-06-30,10
2017-07-31,14
2017-08-31,28
2017-09-30,0
2017-10-31,183
2017-11-30,269
2017-12-31,11
2018-01-31,8
2018-02-28,19
2018-03-31,2
2018-04-30,0
2018-05-31,473
2018-06-30,599
2018-07-31,0
2018-08-31,8
2018-09-30,13
2018-10-31,0
2018-11-30,8
2018-12-31,3
2019-01-31,8
2019-02-28,0
2019-03-31,30
2019-04-30,7
2019-05-31,1
2019-06-30,0
2019-07-31,0
2019-08-31,1
2019-09-30,8
2019-10-31,0
2019-11-30,0
2019-12-31,0
2020-01-31,6
2020-02-29,4
2020-03-31,70
2020-04-30,0
2020-05-31,21
2020-06-30,0
2020-07-31,10
2020-08-31,7
2020-09-30,30
2020-10-31,87
2020-11-30,2
2020-12-31,7
2021-01-31,0
2021-02-28,27
2021-03-31,202
2021-04-30,35
2021-05-31,841
2021-06-30,1582
2021-07-31,34
2021-08-31,22
2021-09-30,9
2021-10-31,186
2021-11-30,51
2021-12-31,39
2022-01-31,182
2022-02-28,1058
2022-03-31,1336
2022-04-30,912
2022-05-31,336
2022-06-30,1526
2022-07-31,212
2022-08-31,85
2022-09-30,2276
2022-10-31,5478
2022-11-30,80
2022-12-31,586
2023-01-31,1044
2023-02-28,2686
2023-03-31,1694
2023-04-30,3162
2023-05-31,2068
2023-06-30,625
2023-07-31,1007
