start,sanction_id
2014-03-31,1
2014-04-30,28
2014-05-31,28
2014-06-30,2
2014-07-31,9
2014-08-31,49
2014-09-30,10
2014-10-31,0
2014-11-30,33
2014-12-31,13
2015-01-31,4
2015-02-28,0
2015-03-31,10
2015-04-30,1
2015-05-31,0
2015-06-30,0
2015-07-31,0
2015-08-31,1
2015-09-30,18
2015-10-31,48
2015-11-30,0
2015-12-31,5
2016-01-31,3
2016-02-29,0
2016-03-31,0
2016-04-30,0
2016-05-31,0
2016-06-30,0
2016-07-31,1
2016-08-31,14
2016-09-30,80
2016-10-31,2
2016-11-30,6
2016-12-31,121
2017-01-31,7
2017-02-28,0
2017-03-31,0
2017-04-30,0
2017-05-31,225
2017-06-30,10
2017-07-31,16
2017-08-31,32
2017-09-30,5
2017-10-31,199
2017-11-30,282
2017-12-31,10
2018-01-31,8
2018-02-28,19
2018-03-31,1
2018-04-30,0
2018-05-31,470
2018-06-30,598
2018-07-31,0
2018-08-31,8
2018-09-30,13
2018-10-31,0
2018-11-30,8
2018-12-31,3
2019-01-31,8
2019-02-28,0
2019-03-31,29
2019-04-30,7
2019-05-31,1
2019-06-30,0
2019-07-31,0
2019-08-31,1
2019-09-30,6
2019-10-31,0
2019-11-30,0
2019-12-31,0
2020-01-31,5
2020-02-29,4
2020-03-31,58
2020-04-30,0
2020-05-31,22
2020-06-30,0
2020-07-31,10
2020-08-31,7
2020-09-30,16
2020-10-31,31
2020-11-30,2
2020-12-31,4
2021-01-31,0
2021-02-28,27
2021-03-31,200
2021-04-30,30
2021-05-31,844
2021-06-30,1572
2021-07-31,31
2021-08-31,22
2021-09-30,7
2021-10-31,186
2021-11-30,51
2021-12-31,37
2022-01-31,181
2022-02-28,1048
2022-03-31,1322
2022-04-30,906
2022-05-31,339
2022-06-30,1524
2022-07-31,204
2022-08-31,83
2022-09-30,2241
2022-10-31,5530
2022-11-30,80
2022-12-31,524
2023-01-31,1060
2023-02-28,2679
2023-03-31,1706
2023-04-30,3240
2023-05-31,2109
2023-06-30,620
2023-07-31,1034
2023-08-31,171
2023-09-30,313
2023-10-31,6
2023-11-30,711
2023-12-31,446
