start,sanction_id
2014-03-31,32
2014-04-30,39
2014-05-31,25
2014-06-30,2
2014-07-31,24
2014-08-31,46
2014-09-30,19
2014-10-31,1
2014-11-30,35
2014-12-31,19
2015-01-31,2
2015-02-28,10
2015-03-31,11
2015-04-30,2
2015-05-31,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-31,56
2015-11-30,1
2015-12-31,0
2016-01-31,6
2016-02-29,0
2016-03-31,0
2016-04-30,0
2016-05-31,0
2016-06-30,0
2016-07-31,0
2016-08-31,16
2016-09-30,2
2016-10-31,0
2016-11-30,12
2016-12-31,6
2017-01-31,2
2017-02-28,0
2017-03-31,0
2017-04-30,0
2017-05-31,224
2017-06-30,1
2017-07-31,18
2017-08-31,39
2017-09-30,0
2017-10-31,2
2017-11-30,4
2017-12-31,16
2018-01-31,7
2018-02-28,0
2018-03-31,2
2018-04-30,0
2018-05-31,475
2018-06-30,616
2018-07-31,5
2018-08-31,8
2018-09-30,0
2018-10-31,0
2018-11-30,8
2018-12-31,6
2019-01-31,12
2019-02-28,0
2019-03-31,37
2019-04-30,7
2019-05-31,0
2019-06-30,0
2019-07-31,0
2019-08-31,0
2019-09-30,8
2019-10-31,0
2019-11-30,0
2019-12-31,1
2020-01-31,10
2020-02-29,4
2020-03-31,68
2020-04-30,0
2020-05-31,22
2020-06-30,50
2020-07-31,31
2020-08-31,0
2020-09-30,31
2020-10-31,102
2020-11-30,0
2020-12-31,8
2021-01-31,0
2021-02-28,27
2021-03-31,175
2021-04-30,47
2021-05-31,627
2021-06-30,1541
2021-07-31,23
2021-08-31,30
2021-09-30,9
2021-10-31,180
2021-11-30,50
2021-12-31,40
2022-01-31,182
2022-02-28,1087
2022-03-31,1979
2022-04-30,897
2022-05-31,411
2022-06-30,1474
2022-07-31,254
2022-08-31,87
2022-09-30,2297
2022-10-31,5466
2022-11-30,103
2022-12-31,597
2023-01-31,997
2023-02-28,2392
2023-03-31,1678
2023-04-30,3160
2023-05-31,1243
