start,sanction_id
2014-03-31,32
2014-04-30,39
2014-05-31,38
2014-06-30,2
2014-07-31,32
2014-08-31,47
2014-09-30,29
2014-10-31,1
2014-11-30,35
2014-12-31,19
2015-01-31,2
2015-02-28,10
2015-03-31,11
2015-04-30,2
2015-05-31,0
2015-06-30,0
2015-07-31,0
2015-08-31,1
2015-09-30,17
2015-10-31,57
2015-11-30,1
2015-12-31,4
2016-01-31,5
2016-02-29,0
2016-03-31,0
2016-04-30,0
2016-05-31,0
2016-06-30,0
2016-07-31,0
2016-08-31,16
2016-09-30,79
2016-10-31,0
2016-11-30,12
2016-12-31,27
2017-01-31,7
2017-02-28,0
2017-03-31,0
2017-04-30,0
2017-05-31,223
2017-06-30,10
2017-07-31,18
2017-08-31,40
2017-09-30,0
2017-10-31,2
2017-11-30,4
2017-12-31,18
2018-01-31,9
2018-02-28,19
2018-03-31,2
2018-04-30,0
2018-05-31,475
2018-06-30,615
2018-07-31,5
2018-08-31,8
2018-09-30,13
2018-10-31,0
2018-11-30,8
2018-12-31,6
2019-01-31,12
2019-02-28,0
2019-03-31,37
2019-04-30,7
2019-05-31,1
2019-06-30,0
2019-07-31,0
2019-08-31,1
2019-09-30,7
2019-10-31,0
2019-11-30,0
2019-12-31,1
2020-01-31,10
2020-02-29,4
2020-03-31,70
2020-04-30,0
2020-05-31,224
2020-06-30,50
2020-07-31,31
2020-08-31,7
2020-09-30,31
2020-10-31,102
2020-11-30,0
2020-12-31,11
2021-01-31,0
2021-02-28,27
2021-03-31,185
2021-04-30,47
2021-05-31,622
2021-06-30,1552
2021-07-31,34
2021-08-31,29
2021-09-30,9
2021-10-31,181
2021-11-30,51
2021-12-31,41
2022-01-31,182
2022-02-28,1087
2022-03-31,2117
2022-04-30,988
2022-05-31,411
2022-06-30,1556
2022-07-31,254
2022-08-31,87
2022-09-30,2353
2022-10-31,5469
2022-11-30,105
2022-12-31,616
2023-01-31,1014
2023-02-28,2460
2023-03-31,1630
2023-04-30,3058
2023-05-31,190
