start,ar,au,be,ch,eu,jp,nz,pl,ua,us
,:ar:,:au:,:be:,:ch:,:eu:,:jp:,:nz:,:pl:,:ua:,:us:
2023-10-10,,,,2,,,,,,
2023-10-06,,,,,,,,,,4
2023-09-27,,,,,,,,,,5
2023-09-23,,,,,,,,,,6
2023-09-08,,,2,,2,,,,,
2023-08-29,,5,,,,,,,,
2023-08-28,,,,,,,,,,4
2023-08-27,,52,,,,,,,,
2023-08-24,,,,,,,19,,,
2023-08-21,,,,,,,,,,6
2023-08-16,,,,80,,,,,1,
2023-07-28,,,10,,10,,,,,
2023-07-21,,,,,,,16,,,
2023-07-20,,34,17,,17,,,,,
2023-07-05,,,,,,,,,14,
2023-07-04,,3,,,,,,,,
2023-07-03,,,,,,,,,3,
2023-07-01,,,,,,,,,897,
2023-06-28,,,,96,,,,,,
2023-06-24,,2,,,,,,,,
2023-06-23,,,95,,95,,,,,
2023-06-15,,,,,,,,,,6
2023-06-11,,,,,,,,,260,
2023-06-10,,53,,,,,,,,
2023-06-08,,,,,,,,,,6
2023-06-07,,,,1,,,,,,
2023-06-05,,,9,,9,,,,,
2023-05-30,,,2,,2,,,5,,
2023-05-27,,,,,,,,,396,
2023-05-26,,,,,,91,,,,
2023-05-19,,24,,,,,,,,69
2023-05-16,,,,,,,,,2,2
2023-05-12,,,,,,,,,1463,2
2023-05-10,,,,,,,,3,,
2023-05-05,,,,1,,,21,,,
2023-04-24,,,1,,1,,,,,
2023-04-22,,,,,,,,,774,
2023-04-20,,,,2,,,,,,
2023-04-15,,,,,,,,,1199,
2023-04-14,,,35,,35,,,,,
2023-04-13,,,2,,2,,,,,
2023-04-12,,,,,,,,,,11
2023-04-01,,,,,,,,,1177,
2023-03-31,,6,,,,,26,,,
2023-03-30,,,,,,,,,,2
2023-03-29,,,,77,,,,,,
2023-03-23,,,,,,,,,1,
2023-03-18,,,,,,,,,613,
2023-03-17,,,,,,,,,2,
2023-03-14,,,164,,164,,,,,
2023-03-10,,,,,,,,,478,
2023-03-07,,,4,,4,,,,,
2023-03-06,,,,,,,,,,1
2023-03-02,,,,105,,,,,,
2023-02-28,,,3,,3,114,,,,
2023-02-27,,,,,,,,,,78
2023-02-26,,,,,,,,,623,
2023-02-25,,,115,,115,,,,,
2023-02-24,,129,,,,,87,,,
2023-02-19,,,,,,,,,618,
2023-02-15,,,,3,,,,,,
2023-02-12,,,,,,,,,388,
2023-02-05,,,,,,,,,398,
2023-01-28,,,,,,,,,323,
2023-01-27,,,,,,30,,,,
