start,ar,au,be,ch,eu,gb,jp,nz,pl,ua,us
,:ar:,:au:,:be:,:ch:,:eu:,:gb:,:jp:,:nz:,:pl:,:ua:,:us:
2023-04-01,,,,,,,,,,565,
2023-03-31,,4,,,,,,,,,
2023-03-30,,,,,,,,,,,2
2023-03-29,,,,65,,,,,,,6
2023-03-24,,,,,,,,,,,1
2023-03-23,,,,,,,,,,1,
2023-03-18,,,,,,,,,,556,
2023-03-17,,,,,,,,,,2,
2023-03-10,,,,,,,,,,472,
2023-03-07,,,3,,3,,,,,,
2023-03-06,,,,,,,,,,,1
2023-03-03,,,,,,,,,,,6
2023-03-02,,,,105,,,,,,,
2023-02-28,,,3,,3,,111,,,,
2023-02-27,,,,,,,,,,,78
2023-02-26,,,,,,,,,,627,
2023-02-25,,,114,,114,,,,,,
2023-02-24,,128,,,,78,,87,,,210
2023-02-19,,,,,,,,,,308,
2023-02-15,,,,3,,,,,,,
2023-02-12,,,,,,,,,,384,
2023-02-09,,,1,,1,6,,,,,6
2023-02-08,,,,,,15,,,,,
2023-02-05,,,,,,,,,,394,
2023-02-01,,,,,,,,,,,2
2023-01-28,,,,,,,,,,320,
2023-01-27,,,,,,,29,,,,
2023-01-26,,,,,,,,,,,43
2023-01-25,,,,128,,,,,,,
2023-01-23,,,,,,,,,,44,
2023-01-15,,,,,,,,,,372,
2023-01-07,,,,,,,,,,121,
2022-12-22,,,,,,,,,,,10
2022-12-21,,,,188,,,,,,,
2022-12-20,,,,,,,,,,,6
2022-12-16,,,188,,188,,,,,,9
2022-12-15,,,,,,,,,,,60
2022-12-13,,,,,,12,,23,,,6
2022-12-12,,,3,,3,,,,,,
2022-12-10,,7,,,,,,,,,
2022-12-09,,,,,,4,,,,,25
2022-12-08,,,,,,,,,,,11
2022-12-06,,,3,,3,,,,,,
2022-12-03,,1,,,,,,,,,
2022-11-30,,,,,,22,,,,,
2022-11-22,,,,,,,,17,,,
2022-11-18,,,,,,,,,,,1
2022-11-15,,,,,,,,,,,4
2022-11-14,,,8,,8,,,,,,18
2022-11-02,,,,,,2,,,,,
2022-11-01,,,,,,,,42,,,
2022-10-29,,,,,,,,,1,,
2022-10-27,,,,,,,,,3,,
2022-10-26,,,,,,,,,,,18
2022-10-19,,,,,,,,,,5049,1
2022-10-17,,,,,,,,,,,2
