start,ar,au,be,ch,eu,jp,nz,pl,ua,us
,:ar:,:au:,:be:,:ch:,:eu:,:jp:,:nz:,:pl:,:ua:,:us:
2023-12-15,,,,,,33,,,,
2023-12-11,,,,,,,,,,6
2023-12-07,,13,,,,,,1,380,28
2023-12-06,,,5,,5,,,,1,
2023-12-01,,7,,,,3,,,,
2023-11-23,,,,,,,,,582,
2023-11-18,,,,,,,,,104,
2023-11-16,,,,,,,,,,1
2023-11-08,,,,,,,,,,2
2023-11-07,,,,,,,,,,8
2023-11-02,,,,,,,,,,12
2023-10-10,,,,2,,,,,,
2023-10-06,,,,,,,,,,4
2023-09-27,,,,,,,,,,5
2023-09-23,,,,,,,,,,6
2023-09-14,,,149,,149,,,,,
2023-09-08,,,2,,2,,,,,
2023-08-29,,5,,,,,,,,
2023-08-28,,,,,,,,,,4
2023-08-27,,53,,,,,,,,
2023-08-24,,,,,,,19,,,
2023-08-21,,,,,,,,,,6
2023-08-16,,,,81,,,,,,
2023-08-14,,,,1,,,,,,
2023-08-03,,,1,,1,,,,,
2023-07-28,,,10,,10,,,,,
2023-07-21,,,,,,,16,,,
2023-07-20,,38,17,,17,,,,,
2023-07-05,,,,,,,,,14,
2023-07-04,,3,,,,,,,,
2023-07-03,,,,,,,,,3,
2023-07-01,,,,,,,,,906,
2023-06-28,,,,95,,,,,,
2023-06-24,,2,,,,,,,,
2023-06-23,,,94,,94,,,,,
2023-06-11,,,,,,,,,260,
2023-06-10,,53,,,,,,,,
2023-06-07,,,,1,,,,,,
2023-06-05,,,9,,9,,,,,
2023-05-30,,,2,,2,,,5,,
2023-05-27,,,,,,,,,396,
2023-05-26,,,,,,91,,,,
2023-05-19,,24,,,,,,,,69
2023-05-16,,,,,,,,,2,
2023-05-12,,,,,,,,,1498,
2023-05-10,,,,,,,,3,,
2023-05-05,,,,1,,,21,,,
2023-04-24,,,1,,1,,,,,
2023-04-22,,,,,,,,,775,
2023-04-20,,,,2,,,,,,
2023-04-15,,,,,,,,,1195,
2023-04-14,,,29,,29,,,,,
2023-04-13,,,2,,2,,,,,
2023-04-12,,,,,,,,,,11
2023-04-01,,,,,,,,,1187,
2023-03-31,,6,,,,,26,,,
2023-03-30,,,,,,,,,,2
2023-03-29,,,,78,,,,,,
2023-03-23,,,,,,,,,1,
2023-03-18,,,,,,,,,782,
2023-03-17,,,,,,,,,2,
2023-03-14,,,107,,107,,,,,
2023-03-10,,,,,,,,,478,
2023-03-07,,,4,,4,,,,,
2023-03-06,,,,,,,,,,1
2023-03-02,,,,105,,,,,,
2023-02-28,,,3,,3,114,,,,
2023-02-27,,,,,,,,,,78
2023-02-26,,,,,,,,,637,
2023-02-25,,,109,,109,,,,,
2023-02-24,,129,,,,,87,,,
2023-02-19,,,,,,,,,618,
2023-02-15,,,,3,,,,,,
2023-02-12,,,,,,,,,390,
2023-02-05,,,,,,,,,399,
2023-01-28,,,,,,,,,323,
2023-01-27,,,,,,30,,,,
2023-01-25,,,,144,,,,,,
2023-01-23,,,,,,,,,44,
2023-01-15,,,,,,,,,372,
2023-01-07,,,,,,,,,73,
2023-01-06,,,,,,,,,74,
2022-12-21,,,,186,,,,,,
2022-12-16,,,138,,138,,,,,9
2022-12-13,,,,,,,23,,,
2022-12-12,,,3,,3,,,,,
2022-12-10,,7,,,,,,,,
2022-12-08,,,,,,,,,,10
2022-12-06,,,3,,3,,,,,
2022-12-03,,1,,,,,,,,
2022-11-22,,,,,,,19,,,
2022-11-14,,,8,,8,,,,,
2022-11-01,,,,,,,44,,1,
2022-10-29,,,,,,,,1,,
2022-10-27,,,,,,,,3,,
2022-10-19,,,,,,,,,5122,
2022-10-14,,,1,,1,,,,,
2022-10-12,,,,36,,,225,,4,
2022-10-07,,,,,,72,,,,
2022-10-06,,,33,,33,,,,,
2022-09-30,,17,,,,,,,,57
2022-09-28,,,,,,,19,,,
2022-09-15,,,478,,478,,,,1,
2022-09-12,,,1,,1,,,,,
2022-09-09,,,,3,,,,,,
2022-09-07,,,,,,,,,1180,
2022-09-01,,,3,,3,,,,,
2022-08-23,,,,,,,9,,,
2022-08-17,,,,2,,,,,,
2022-08-03,,1,,1,,,,,,
2022-08-02,,,,,,,66,,,
2022-08-01,,,2,,2,,,,,
2022-07-29,,,,52,,,,,,
2022-07-27,,,1,,1,,,,,
2022-07-21,,,36,,36,,,,,
2022-07-05,,,,,,62,,,,
2022-07-01,,16,,,,,,,,
2022-06-30,,,,,,,,,,8
2022-06-29,,,,9,,,,,,
2022-06-10,,,,172,,,,,,
2022-06-09,,,,,,,,,1047,
2022-06-08,,,,,,,104,,,
2022-06-07,,,,,,2,,,,
2022-06-06,,,,,,,,,,66
2022-06-03,,,58,,58,,,,,
2022-05-24,,,,,,,,,9,
2022-05-18,,27,,,,,,,,
2022-05-17,,,,,,,1,,,
2022-05-13,,,,,,,,1,,
2022-05-11,,,,,,,8,,,
2022-05-10,,,,,,12,,,,
2022-05-04,,80,,2,,,,,,
2022-05-03,,,,,,,199,,,
2022-04-26,,,,,,,,18,,
2022-04-21,,146,1,,1,,,,,
2022-04-20,,,,,,,18,,,
2022-04-14,,14,,,,,,,,
2022-04-13,,,,58,,,,,,
2022-04-12,,,,,,411,,,,
2022-04-08,,,23,,23,,,,,
2022-04-07,,,,,,,,,,91
2022-04-06,,64,,,,,,,,
2022-04-05,,,,,,,29,,,
2022-04-01,,,,,,9,,,,
