start,ar,au,be,ch,eu,gb,jp,nz,pl,ua,us
,:ar:,:au:,:be:,:ch:,:eu:,:gb:,:jp:,:nz:,:pl:,:ua:,:us:
2023-01-07,,,,,,,,,,105,
2023-01-06,,,,,,,,,,,7
2022-12-22,,,,,,,,,,,10
2022-12-21,,,,196,,,,,,,
2022-12-20,,,,,,,,,,,4
2022-12-16,,,188,,188,,,,,,9
2022-12-15,,,,,,,,,,,59
2022-12-14,,,,,,,,4,,,
2022-12-13,,,,,,16,,23,,,6
2022-12-12,,,11,,11,,,,,,
2022-12-10,,11,,,,,,,,,
2022-12-09,,,,,,4,,,,,25
2022-12-08,,,,4,,,,,,,11
2022-12-06,,,3,,3,,,,,,
2022-12-03,,1,,,,,,,,,
2022-11-30,,,,,,22,,,,,
2022-11-22,,,,,,,,20,,,
2022-11-18,,,,,,,,,,,1
2022-11-15,,,,,,,,,,,5
2022-11-14,,,12,,12,,,,,,25
2022-11-02,,,,,,4,,,,,
2022-11-01,,,,4,,,,40,,,
2022-10-29,,,,,,,,,1,,
2022-10-27,,,,,,,,,3,,
2022-10-26,,,,,,,,,,,18
2022-10-20,,,4,,4,3,,,,,
2022-10-19,,,,,,,,,,2768,1
2022-10-17,,,,,,,,,,,2
2022-10-14,,,1,,1,,,,,,
2022-10-13,,,,,,,,,,,2
2022-10-12,,,,35,,,,225,,2,
2022-10-07,,,,,,,68,,,,
2022-10-06,,,35,,35,,,,,,
2022-10-04,,,,,,1,,,,,
2022-10-03,,,,,,,,,,,6
2022-09-30,,17,,,,1,,,,,350
2022-09-28,,,,3,,,,19,,,
2022-09-26,,,,,,79,,,,,
2022-09-16,,1,,,,1,,,,,
2022-09-15,,,538,,538,,,,,1,53
2022-09-12,,,1,,1,,,,,,
2022-09-09,,,,3,,,,,,,
2022-09-08,,,,,,,,,,,4
2022-09-07,,,,,,,,,,561,
2022-09-01,,,3,,3,,,,,,
2022-08-23,,,,,,,,7,,,
2022-08-17,,,,2,,,,,,,
2022-08-04,,,2,,2,,,,,,
2022-08-03,,1,,1,,,,,,,
2022-08-02,,,,,,2,,66,,,40
2022-08-01,,,2,,2,,,,,,
2022-07-29,,,,57,,,,,,,6
2022-07-27,,,1,,1,,,,,,
2022-07-26,,,,,,42,,,,,
2022-07-21,,,58,,58,,,,,,
2022-07-05,,,,,,2,61,,,,
2022-07-04,,,,,,7,,,,,
2022-07-01,,16,,,,,,,,,
2022-06-30,,,,,,,,,,,8
2022-06-29,,,,9,,19,,,,,
2022-06-28,,,,,,,,,,,159
2022-06-16,,,,,,11,,,,,
2022-06-15,,,,,,,,,,,2
2022-06-10,,,,173,,,,,,,
2022-06-09,,,,,,,,,,432,
2022-06-08,,,,,,,,102,,,
2022-06-07,,,,,,,2,,,,
2022-06-06,,,,,,,,,,,66
2022-06-03,,,78,,78,,,,,,
2022-06-02,,,,,,,,,,,31
2022-05-27,,,,,,,,,,,2
2022-05-25,,,,,,,,,,,3
2022-05-24,,,,,,,,,,3,
2022-05-19,,,,,,3,,,,,
2022-05-18,,26,,,,,,,,,
2022-05-17,,,,,,,,1,,,
2022-05-13,,,,,,12,,,,,
2022-05-11,,,,,,,,8,,,
2022-05-10,,,,,,,11,,,,
2022-05-08,,,,,,,,,,,55
2022-05-04,,79,,2,,63,,,,,
2022-05-03,,,,,,,,198,,,
2022-04-26,,,,,,,,,15,,
2022-04-21,,146,2,,2,25,,,,,
2022-04-20,,,,,,,,18,,,63
2022-04-14,,14,,,,1,,,,,
2022-04-13,,,,62,,33,,,,,
2022-04-12,,,,,,,414,,,,
2022-04-08,,,56,,56,3,,,,,
2022-04-07,,,,,,,,,,,127
2022-04-06,,64,,,,10,,,,,38
2022-04-05,,,,,,,,29,,,2
2022-04-01,,,,,,,9,,,,
2022-03-31,,,,,,15,,,,,25
2022-03-30,,25,,,,,,,,,
2022-03-29,,,,,,,,,,1,
2022-03-26,,2,,,,,,,,,
2022-03-25,,24,,93,,,25,,,,
2022-03-24,,,,,,45,,,,,398
2022-03-18,,12,,,,,24,461,,,
2022-03-16,,,,184,,,,,,,
2022-03-15,,,22,,22,320,17,,,,14
2022-03-14,,33,1,,1,,,,,,3
2022-03-11,,,17,,17,387,,,,,38
2022-03-10,,,,,,7,,,,,
2022-03-09,,,10,,10,,,,,,82
2022-03-08,,17,,1,,1,23,,,,
2022-03-07,1,,,,,,,,,,1
2022-03-04,,1,,177,,,,,,,
2022-03-03,,7,,,,2,24,,,,139
2022-03-01,,,,,,2,9,,,,
2022-02-28,,5,15,3,15,3,,,,,4
2022-02-27,,2,,,,,,,,,
2022-02-26,,353,,,,,5,,,,
2022-02-25,,37,80,370,80,2,,,,,4
2022-02-24,,,,,,11,,,,,87
2022-02-23,,,15,,15,,,,,,1
2022-02-22,,,,,,8,,,,,49
