start,ar,au,be,ch,eu,gb,jp,pl,ua,us
,:ar:,:au:,:be:,:ch:,:eu:,:gb:,:jp:,:pl:,:ua:,:us:
2022-07-05,,,,,,2,61,,,
2022-07-04,,,,,,5,,,,
2022-06-30,,,,,,,,,,8
2022-06-29,,,,9,,19,,,,
2022-06-28,,,,,,,,,,160
2022-06-24,,,,,,,,,,6
2022-06-16,,,,,,11,,,,
2022-06-15,,,,,,,,,,2
2022-06-10,,,,173,,,,,,
2022-06-07,,,,,,,2,,,
2022-06-06,,,,,,,,,,66
2022-06-03,,,79,,79,,,,,
2022-06-02,,,,,,,,,,35
2022-05-27,,,,,,,,,,2
2022-05-25,,,,,,,,,,3
2022-05-20,,,,,,,,,,2
2022-05-19,,,,,,3,,,,
2022-05-18,,26,,,,,,,,
2022-05-13,,,,,,12,,,,
2022-05-10,,,,,,,10,,,
2022-05-08,,,,,,,,,,55
2022-05-05,,,,,,1,,,,
2022-05-04,,78,,2,,62,,,,
2022-04-26,,,,,,,,36,,
2022-04-21,,146,3,,3,25,,,,2
2022-04-20,,,,,,,,,,66
2022-04-19,,,1,,1,,,,,
2022-04-14,,14,,,,1,,,,
2022-04-13,,,,59,,31,,,,
2022-04-12,,,,,,,411,,,
2022-04-08,,,59,,59,3,,,,
2022-04-07,,,,,,,,,,133
2022-04-06,,63,,,,10,,,,40
2022-04-05,,,,,,,,,,2
2022-04-01,,,,,,,9,,,
2022-03-31,,,,,,17,,,,34
2022-03-30,,26,,,,,,,,
2022-03-29,,,,,,,,,1,
2022-03-26,,2,,,,,,,,
2022-03-25,,24,,94,,,25,,,
2022-03-24,,,,,,45,,,,398
2022-03-18,,12,,,,,24,,,
2022-03-16,,,,184,,,,,,
2022-03-15,,,24,,24,320,17,,,15
2022-03-14,,33,1,,1,,,,,3
2022-03-11,,,31,,31,389,,,,38
2022-03-10,,,,,,7,,,,
2022-03-09,,,159,,159,,,,,90
2022-03-08,,16,,1,,1,23,,,
2022-03-07,1,,,,,,,,,1
2022-03-04,,1,,177,,,,,,
2022-03-03,,7,,,,2,24,,,141
2022-03-01,,,,,,2,9,,,
2022-02-28,,5,27,3,27,3,,,,4
2022-02-27,,2,,,,,,,,
2022-02-26,,353,,,,,2,,,
2022-02-25,,37,83,370,83,2,,,,4
2022-02-24,,,,,,11,,,,101
2022-02-23,,,365,,365,,,,,2
2022-02-22,,,,,,8,,,,50
