start,ar,au,be,ch,eu,gb,jp,nz,pl,ua,us
,:ar:,:au:,:be:,:ch:,:eu:,:gb:,:jp:,:nz:,:pl:,:ua:,:us:
2023-05-05,,,,1,,,,20,,,
2023-04-24,,,1,,1,,,,,,
2023-04-22,,,,,,,,,,733,
2023-04-21,,,,,,5,,,,,
2023-04-20,,,,1,,,,,,,
2023-04-15,,,,,,,,,,1184,
2023-04-14,,,,,,,,,,,2
2023-04-13,,,1,,1,,,,,,
2023-04-12,,,,,,8,,,,,11
2023-04-10,,,,,,,,,,,2
2023-04-01,,,,,,,,,,1098,
2023-03-31,,6,,,,,,22,,,
2023-03-30,,,,,,,,,,,2
2023-03-29,,,,68,,,,,,,6
2023-03-23,,,,,,,,,,1,
2023-03-18,,,,,,,,,,556,
2023-03-17,,,,,,,,,,2,
2023-03-14,,,189,,189,,,,,,
2023-03-10,,,,,,,,,,472,
2023-03-07,,,3,,3,,,,,,
2023-03-06,,,,,,,,,,,1
2023-03-02,,,,105,,,,,,,
2023-02-28,,,3,,3,,111,,,,
2023-02-27,,,,,,,,,,,78
2023-02-26,,,,,,,,,,628,
2023-02-25,,,114,,114,,,,,,
2023-02-24,,128,,,,78,,87,,,6
2023-02-19,,,,,,,,,,308,
2023-02-15,,,,3,,,,,,,
2023-02-12,,,,,,,,,,384,
2023-02-09,,,,,,6,,,,,
2023-02-08,,,,,,15,,,,,
2023-02-05,,,,,,,,,,394,
2023-01-28,,,,,,,,,,320,
2023-01-27,,,,,,,29,,,,
2023-01-25,,,,128,,,,,,,
2023-01-23,,,,,,,,,,44,
2023-01-15,,,,,,,,,,372,
2023-01-07,,,,,,,,,,121,
2022-12-21,,,,188,,,,,,,
2022-12-20,,,,,,,,,,,6
2022-12-16,,,169,,169,,,,,,9
2022-12-13,,,,,,12,,23,,,6
2022-12-12,,,3,,3,,,,,,
2022-12-10,,7,,,,,,,,,
2022-12-09,,,,,,4,,,,,
2022-12-08,,,,,,,,,,,10
2022-12-06,,,3,,3,,,,,,
2022-12-03,,1,,,,,,,,,
2022-11-30,,,,,,22,,,,,
2022-11-22,,,,,,,,18,,,
2022-11-15,,,,,,,,,,,2
2022-11-14,,,8,,8,,,,,,
2022-11-02,,,,,,2,,,,,
2022-11-01,,,,,,,,43,,,
2022-10-29,,,,,,,,,1,,
2022-10-27,,,,,,,,,3,,
2022-10-19,,,,,,,,,,5056,
2022-10-14,,,1,,1,,,,,,
2022-10-12,,,,35,,,,224,,2,
2022-10-07,,,,,,,71,,,,
2022-10-06,,,33,,33,,,,,,
2022-10-04,,,,,,1,,,,,
2022-09-30,,17,,,,1,,,,,56
2022-09-28,,,,,,,,19,,,
