start,ar,au,ch,eu,gb,jp,ua,us
,:ar:,:au:,:ch:,:eu:,:gb:,:jp:,:ua:,:us:
2022-04-08,,,,48,3,,,
2022-04-07,,,,,,,,138
2022-04-06,,44,,,10,,,39
2022-04-05,,,,,,,,2
2022-04-01,,,,,,8,,
2022-03-31,,,,,14,,,25
2022-03-30,,25,,,,,,
2022-03-29,,,,,,,1,
2022-03-26,,2,,,,,,
2022-03-25,,21,91,,,22,,
2022-03-24,,,,,45,,,397
2022-03-18,,12,,,,18,,
2022-03-16,,,177,,,,,
2022-03-15,,1,,19,311,15,,15
2022-03-14,,32,,1,,,,3
2022-03-11,,,,27,387,,,38
2022-03-10,,,,,7,,,
2022-03-09,,,,158,,,,81
2022-03-08,,16,1,,1,20,,
2022-03-07,1,,,,,,,1
2022-03-04,,1,170,,,,,
2022-03-03,,7,,,2,21,,132
2022-03-01,,,,,2,9,,
2022-02-28,,5,3,24,3,,,4
2022-02-27,,2,,,,,,
2022-02-26,,352,,,,2,,
2022-02-25,,27,367,82,2,,,4
2022-02-24,,,,,11,,,87
2022-02-23,,,,363,,,,1
2022-02-22,,,,,8,,,49
